workerid,color,percentage_blue,modal,rating
3,"""orange""",25,"""probably""",1
3,"""orange""",40,"""probably""",1
3,"""orange""",50,"""probably""",0.23
3,"""orange""",60,"""probably""",0
3,"""orange""",75,"""probably""",0
3,"""orange""",90,"""probably""",0
3,"""orange""",100,"""probably""",0
3,"""orange""",0,"""might""",0
3,"""orange""",10,"""might""",0
3,"""orange""",25,"""might""",0
3,"""orange""",40,"""might""",0.64
3,"""orange""",50,"""might""",1
3,"""orange""",60,"""might""",1
3,"""orange""",75,"""might""",1
3,"""orange""",90,"""might""",1
3,"""orange""",100,"""might""",0
3,"""orange""",0,"""bare""",1
3,"""orange""",10,"""bare""",0
3,"""orange""",25,"""bare""",0
3,"""orange""",40,"""bare""",0
3,"""orange""",50,"""bare""",0
3,"""orange""",60,"""bare""",0
3,"""orange""",75,"""bare""",0
3,"""orange""",90,"""bare""",0
3,"""orange""",100,"""bare""",0
3,"""blue""",0,"""might""",0
3,"""blue""",10,"""might""",1
3,"""blue""",25,"""might""",1
3,"""blue""",40,"""might""",1
3,"""blue""",50,"""might""",1
3,"""blue""",60,"""might""",0.17
3,"""blue""",75,"""might""",0
3,"""blue""",90,"""might""",0
3,"""blue""",100,"""might""",0
3,"""blue""",0,"""probably""",0
3,"""blue""",10,"""probably""",0
3,"""blue""",25,"""probably""",0
3,"""blue""",40,"""probably""",0
3,"""blue""",50,"""probably""",0.15
3,"""blue""",60,"""probably""",1
3,"""blue""",75,"""probably""",1
3,"""blue""",90,"""probably""",1
3,"""blue""",100,"""probably""",0
4,"""orange""",0,"""might""",0
4,"""orange""",10,"""might""",0
4,"""orange""",25,"""might""",0
4,"""orange""",40,"""might""",0
4,"""orange""",50,"""might""",0
4,"""orange""",60,"""might""",1
4,"""orange""",75,"""might""",1
4,"""orange""",90,"""might""",0
4,"""orange""",100,"""might""",0
4,"""orange""",0,"""probably""",0
4,"""orange""",10,"""probably""",0
4,"""orange""",25,"""probably""",1
4,"""orange""",40,"""probably""",1
4,"""orange""",50,"""probably""",1
4,"""orange""",60,"""probably""",0
4,"""orange""",75,"""probably""",0
4,"""orange""",90,"""probably""",0
4,"""orange""",100,"""probably""",0
4,"""orange""",0,"""bare""",1
4,"""orange""",10,"""bare""",1
4,"""orange""",25,"""bare""",0
4,"""orange""",40,"""bare""",0
4,"""orange""",50,"""bare""",0
4,"""orange""",60,"""bare""",0
4,"""orange""",75,"""bare""",0
4,"""orange""",90,"""bare""",0
4,"""orange""",100,"""bare""",0
4,"""blue""",0,"""bare""",0
4,"""blue""",10,"""bare""",0
4,"""blue""",25,"""bare""",0
4,"""blue""",40,"""bare""",0
4,"""blue""",50,"""bare""",0.04
4,"""blue""",60,"""bare""",0
4,"""blue""",75,"""bare""",0
4,"""blue""",90,"""bare""",1
4,"""blue""",100,"""bare""",1
4,"""blue""",0,"""might""",0
4,"""blue""",10,"""might""",0
4,"""blue""",25,"""might""",1
4,"""blue""",40,"""might""",1
4,"""blue""",50,"""might""",1
4,"""blue""",60,"""might""",0
4,"""blue""",75,"""might""",0
4,"""blue""",90,"""might""",0
4,"""blue""",100,"""might""",0
4,"""blue""",0,"""probably""",0
4,"""blue""",10,"""probably""",0
4,"""blue""",25,"""probably""",0
4,"""blue""",40,"""probably""",0
4,"""blue""",50,"""probably""",0
4,"""blue""",60,"""probably""",1
4,"""blue""",75,"""probably""",1
4,"""blue""",90,"""probably""",1
4,"""blue""",100,"""probably""",0
5,"""blue""",0,"""probably""",0
5,"""blue""",10,"""probably""",0
5,"""blue""",25,"""probably""",0
5,"""blue""",40,"""probably""",0
5,"""blue""",50,"""probably""",0
5,"""blue""",60,"""probably""",0.55
5,"""blue""",75,"""probably""",1
5,"""blue""",90,"""probably""",0.68
5,"""blue""",100,"""probably""",0.8
5,"""blue""",0,"""might""",0
5,"""blue""",10,"""might""",0
5,"""blue""",25,"""might""",0
5,"""blue""",40,"""might""",0
5,"""blue""",50,"""might""",0
5,"""blue""",60,"""might""",1
5,"""blue""",75,"""might""",0.59
5,"""blue""",90,"""might""",0.46
5,"""blue""",100,"""might""",0
5,"""orange""",0,"""probably""",0
5,"""orange""",10,"""probably""",0
5,"""orange""",25,"""probably""",1
5,"""orange""",40,"""probably""",0.54
5,"""orange""",50,"""probably""",0.35
5,"""orange""",60,"""probably""",0
5,"""orange""",75,"""probably""",0
5,"""orange""",90,"""probably""",0
5,"""orange""",100,"""probably""",0
5,"""orange""",0,"""might""",0
5,"""orange""",10,"""might""",0
5,"""orange""",25,"""might""",0.33
5,"""orange""",40,"""might""",0.46
5,"""orange""",50,"""might""",0.66
5,"""orange""",60,"""might""",1
5,"""orange""",75,"""might""",0
5,"""orange""",90,"""might""",0
5,"""orange""",100,"""might""",0
5,"""blue""",0,"""bare""",0
5,"""blue""",10,"""bare""",0
5,"""blue""",25,"""bare""",0
5,"""blue""",40,"""bare""",0
5,"""blue""",50,"""bare""",0
5,"""blue""",60,"""bare""",0
5,"""blue""",75,"""bare""",0
5,"""blue""",90,"""bare""",0
5,"""blue""",100,"""bare""",1
5,"""orange""",0,"""bare""",1
5,"""orange""",10,"""bare""",0
5,"""orange""",25,"""bare""",0
5,"""orange""",40,"""bare""",0
5,"""orange""",50,"""bare""",0
5,"""orange""",60,"""bare""",0
5,"""orange""",75,"""bare""",0
5,"""orange""",90,"""bare""",0
5,"""orange""",100,"""bare""",0
6,"""blue""",0,"""bare""",0
6,"""blue""",10,"""bare""",0.1
6,"""blue""",25,"""bare""",0.2
6,"""blue""",40,"""bare""",0.29
6,"""blue""",50,"""bare""",0.37
6,"""blue""",60,"""bare""",0.44
6,"""blue""",75,"""bare""",0.59
6,"""blue""",90,"""bare""",0.79
6,"""blue""",100,"""bare""",1
6,"""blue""",0,"""probably""",0
6,"""blue""",10,"""probably""",0.07
6,"""blue""",25,"""probably""",0.16
6,"""blue""",40,"""probably""",0.43
6,"""blue""",50,"""probably""",0.61
6,"""blue""",60,"""probably""",0.8
6,"""blue""",75,"""probably""",1
6,"""blue""",90,"""probably""",0.93
6,"""blue""",100,"""probably""",0.47
6,"""blue""",0,"""might""",0
6,"""blue""",10,"""might""",0.12
6,"""blue""",25,"""might""",0.28
6,"""blue""",40,"""might""",0.51
6,"""blue""",50,"""might""",0.64
6,"""blue""",60,"""might""",0.88
6,"""blue""",75,"""might""",1
6,"""blue""",90,"""might""",0.95
6,"""blue""",100,"""might""",0.53
6,"""orange""",0,"""bare""",1
6,"""orange""",10,"""bare""",0.86
6,"""orange""",25,"""bare""",0.72
6,"""orange""",40,"""bare""",0.53
6,"""orange""",50,"""bare""",0.28
6,"""orange""",60,"""bare""",0.2
6,"""orange""",75,"""bare""",0.08
6,"""orange""",90,"""bare""",0
6,"""orange""",100,"""bare""",0
6,"""orange""",0,"""probably""",0.39
6,"""orange""",10,"""probably""",1
6,"""orange""",25,"""probably""",0.89
6,"""orange""",40,"""probably""",0.72
6,"""orange""",50,"""probably""",0.56
6,"""orange""",60,"""probably""",0.4
6,"""orange""",75,"""probably""",0.31
6,"""orange""",90,"""probably""",0.18
6,"""orange""",100,"""probably""",0
6,"""orange""",0,"""might""",0.45
6,"""orange""",10,"""might""",0.6
6,"""orange""",25,"""might""",0.69
6,"""orange""",40,"""might""",1
6,"""orange""",50,"""might""",1
6,"""orange""",60,"""might""",0.68
6,"""orange""",75,"""might""",0.47
6,"""orange""",90,"""might""",0.2
6,"""orange""",100,"""might""",0
7,"""blue""",0,"""bare""",0
7,"""blue""",10,"""bare""",0
7,"""blue""",25,"""bare""",0
7,"""blue""",40,"""bare""",0
7,"""blue""",50,"""bare""",0
7,"""blue""",60,"""bare""",0
7,"""blue""",75,"""bare""",0
7,"""blue""",90,"""bare""",0
7,"""blue""",100,"""bare""",1
7,"""blue""",0,"""might""",0
7,"""blue""",10,"""might""",0
7,"""blue""",25,"""might""",0
7,"""blue""",40,"""might""",0
7,"""blue""",50,"""might""",0
7,"""blue""",60,"""might""",1
7,"""blue""",75,"""might""",1
7,"""blue""",90,"""might""",1
7,"""blue""",100,"""might""",0
7,"""blue""",0,"""probably""",0
7,"""blue""",10,"""probably""",0
7,"""blue""",25,"""probably""",0
7,"""blue""",40,"""probably""",0
7,"""blue""",50,"""probably""",0
7,"""blue""",60,"""probably""",1
7,"""blue""",75,"""probably""",1
7,"""blue""",90,"""probably""",1
7,"""blue""",100,"""probably""",0
7,"""orange""",0,"""might""",0
7,"""orange""",10,"""might""",1
7,"""orange""",25,"""might""",0.8
7,"""orange""",40,"""might""",0.77
7,"""orange""",50,"""might""",0.09
7,"""orange""",60,"""might""",0
7,"""orange""",75,"""might""",0
7,"""orange""",90,"""might""",0
7,"""orange""",100,"""might""",0
7,"""orange""",0,"""probably""",0
7,"""orange""",10,"""probably""",1
7,"""orange""",25,"""probably""",0.79
7,"""orange""",40,"""probably""",0.76
7,"""orange""",50,"""probably""",0.03
7,"""orange""",60,"""probably""",0
7,"""orange""",75,"""probably""",0
7,"""orange""",90,"""probably""",0.05
7,"""orange""",100,"""probably""",0
7,"""orange""",0,"""bare""",1
7,"""orange""",10,"""bare""",0
7,"""orange""",25,"""bare""",0
7,"""orange""",40,"""bare""",0
7,"""orange""",50,"""bare""",0
7,"""orange""",60,"""bare""",0
7,"""orange""",75,"""bare""",0
7,"""orange""",90,"""bare""",0
7,"""orange""",100,"""bare""",0
8,"""orange""",0,"""might""",0
8,"""orange""",10,"""might""",0
8,"""orange""",25,"""might""",0
8,"""orange""",40,"""might""",0
8,"""orange""",50,"""might""",0.63
8,"""orange""",60,"""might""",0.58
8,"""orange""",75,"""might""",0.69
8,"""orange""",90,"""might""",0.5
8,"""orange""",100,"""might""",0
8,"""blue""",0,"""probably""",0
8,"""blue""",10,"""probably""",0
8,"""blue""",25,"""probably""",0
8,"""blue""",40,"""probably""",0
8,"""blue""",50,"""probably""",0
8,"""blue""",60,"""probably""",0.67
8,"""blue""",75,"""probably""",0.77
8,"""blue""",90,"""probably""",0.62
8,"""blue""",100,"""probably""",0
8,"""blue""",0,"""might""",0
8,"""blue""",10,"""might""",0
8,"""blue""",25,"""might""",0.52
8,"""blue""",40,"""might""",0.67
8,"""blue""",50,"""might""",0.43
8,"""blue""",60,"""might""",0
8,"""blue""",75,"""might""",0
8,"""blue""",90,"""might""",0
8,"""blue""",100,"""might""",0
8,"""orange""",0,"""bare""",1
8,"""orange""",10,"""bare""",0.6
8,"""orange""",25,"""bare""",0
8,"""orange""",40,"""bare""",0
8,"""orange""",50,"""bare""",0
8,"""orange""",60,"""bare""",0
8,"""orange""",75,"""bare""",0
8,"""orange""",90,"""bare""",0
8,"""orange""",100,"""bare""",0
8,"""blue""",0,"""bare""",0
8,"""blue""",10,"""bare""",0
8,"""blue""",25,"""bare""",0
8,"""blue""",40,"""bare""",0
8,"""blue""",50,"""bare""",0
8,"""blue""",60,"""bare""",0
8,"""blue""",75,"""bare""",0.15
8,"""blue""",90,"""bare""",0.54
8,"""blue""",100,"""bare""",1
8,"""orange""",0,"""probably""",0
8,"""orange""",10,"""probably""",0.59
8,"""orange""",25,"""probably""",0.83
8,"""orange""",40,"""probably""",0.54
8,"""orange""",50,"""probably""",0.19
8,"""orange""",60,"""probably""",0
8,"""orange""",75,"""probably""",0
8,"""orange""",90,"""probably""",0
8,"""orange""",100,"""probably""",0
