workerid,color,percentage_blue,modal,rating
4,"""orange""",40,"""might""",1
4,"""orange""",50,"""might""",1
4,"""orange""",60,"""might""",1
4,"""orange""",75,"""might""",1
4,"""orange""",90,"""might""",0.22
4,"""orange""",100,"""might""",0
5,"""orange""",0,"""might""",0
5,"""orange""",10,"""might""",0
5,"""orange""",25,"""might""",0.63
5,"""orange""",40,"""might""",1
5,"""orange""",50,"""might""",0.59
5,"""orange""",60,"""might""",0
5,"""orange""",75,"""might""",0
5,"""orange""",90,"""might""",0
5,"""orange""",100,"""might""",0
5,"""orange""",0,"""probably""",1
5,"""orange""",10,"""probably""",0.71
5,"""orange""",25,"""probably""",0.34
5,"""orange""",40,"""probably""",0
5,"""orange""",50,"""probably""",0
5,"""orange""",60,"""probably""",0
5,"""orange""",75,"""probably""",0
5,"""orange""",90,"""probably""",0
5,"""orange""",100,"""probably""",0
5,"""blue""",0,"""bare""",0
5,"""blue""",10,"""bare""",0
5,"""blue""",25,"""bare""",0
5,"""blue""",40,"""bare""",0
5,"""blue""",50,"""bare""",0
5,"""blue""",60,"""bare""",0
5,"""blue""",75,"""bare""",0
5,"""blue""",90,"""bare""",0
5,"""blue""",100,"""bare""",1
5,"""blue""",0,"""might""",0
5,"""blue""",10,"""might""",0
5,"""blue""",25,"""might""",0
5,"""blue""",40,"""might""",0.43
5,"""blue""",50,"""might""",1
5,"""blue""",60,"""might""",1
5,"""blue""",75,"""might""",1
5,"""blue""",90,"""might""",0
5,"""blue""",100,"""might""",0
5,"""orange""",0,"""bare""",1
5,"""orange""",10,"""bare""",0
5,"""orange""",25,"""bare""",0
5,"""orange""",40,"""bare""",0
5,"""orange""",50,"""bare""",0
5,"""orange""",60,"""bare""",0
5,"""orange""",75,"""bare""",0
5,"""orange""",90,"""bare""",0
5,"""orange""",100,"""bare""",0
5,"""blue""",0,"""probably""",0
5,"""blue""",10,"""probably""",0
5,"""blue""",25,"""probably""",0
5,"""blue""",40,"""probably""",1
5,"""blue""",50,"""probably""",1
5,"""blue""",60,"""probably""",0.65
5,"""blue""",75,"""probably""",0
5,"""blue""",90,"""probably""",0
5,"""blue""",100,"""probably""",0
6,"""blue""",0,"""might""",0
6,"""blue""",10,"""might""",0
6,"""blue""",25,"""might""",0
6,"""blue""",40,"""might""",0.25
6,"""blue""",50,"""might""",1
6,"""blue""",60,"""might""",1
6,"""blue""",75,"""might""",0.6
6,"""blue""",90,"""might""",0
6,"""blue""",100,"""might""",0
6,"""blue""",0,"""bare""",0
6,"""blue""",10,"""bare""",0
6,"""blue""",25,"""bare""",0
6,"""blue""",40,"""bare""",0
6,"""blue""",50,"""bare""",0
6,"""blue""",60,"""bare""",0
6,"""blue""",75,"""bare""",0
6,"""blue""",90,"""bare""",0
6,"""blue""",100,"""bare""",1
6,"""orange""",0,"""bare""",1
6,"""orange""",10,"""bare""",0
6,"""orange""",25,"""bare""",0
6,"""orange""",40,"""bare""",0
6,"""orange""",50,"""bare""",0
6,"""orange""",60,"""bare""",0
6,"""orange""",75,"""bare""",0
6,"""orange""",90,"""bare""",0
6,"""orange""",100,"""bare""",0
6,"""orange""",0,"""might""",0
6,"""orange""",10,"""might""",0
6,"""orange""",25,"""might""",0.45
6,"""orange""",40,"""might""",0.82
6,"""orange""",50,"""might""",0.47
6,"""orange""",60,"""might""",0.24
6,"""orange""",75,"""might""",0
6,"""orange""",90,"""might""",0
6,"""orange""",100,"""might""",0
6,"""orange""",0,"""probably""",0
6,"""orange""",10,"""probably""",1
6,"""orange""",25,"""probably""",0.81
6,"""orange""",40,"""probably""",0.38
6,"""orange""",50,"""probably""",0
6,"""orange""",60,"""probably""",0
6,"""orange""",75,"""probably""",0
6,"""orange""",90,"""probably""",0
6,"""orange""",100,"""probably""",0
6,"""blue""",0,"""probably""",0
6,"""blue""",10,"""probably""",0
6,"""blue""",25,"""probably""",0
6,"""blue""",40,"""probably""",0
6,"""blue""",50,"""probably""",0
6,"""blue""",60,"""probably""",0
6,"""blue""",75,"""probably""",0.58
6,"""blue""",90,"""probably""",1
6,"""blue""",100,"""probably""",0
7,"""blue""",0,"""might""",0
7,"""blue""",10,"""might""",0.06
7,"""blue""",25,"""might""",0.2
7,"""blue""",40,"""might""",0.72
7,"""blue""",50,"""might""",0.69
7,"""blue""",60,"""might""",0.72
7,"""blue""",75,"""might""",0.53
7,"""blue""",90,"""might""",0.13
7,"""blue""",100,"""might""",0
7,"""blue""",0,"""bare""",0.11
7,"""blue""",10,"""bare""",0.11
7,"""blue""",25,"""bare""",0.03
7,"""blue""",40,"""bare""",0.11
7,"""blue""",50,"""bare""",0.05
7,"""blue""",60,"""bare""",0.11
7,"""blue""",75,"""bare""",0.37
7,"""blue""",90,"""bare""",0.82
7,"""blue""",100,"""bare""",1
7,"""orange""",0,"""might""",0.05
7,"""orange""",10,"""might""",0.26
7,"""orange""",25,"""might""",0.51
7,"""orange""",40,"""might""",0.74
7,"""orange""",50,"""might""",0.71
7,"""orange""",60,"""might""",0.7
7,"""orange""",75,"""might""",0.43
7,"""orange""",90,"""might""",0.19
7,"""orange""",100,"""might""",0.14
7,"""orange""",0,"""bare""",1
7,"""orange""",10,"""bare""",0.64
7,"""orange""",25,"""bare""",0.43
7,"""orange""",40,"""bare""",0.27
7,"""orange""",50,"""bare""",0.13
7,"""orange""",60,"""bare""",0.12
7,"""orange""",75,"""bare""",0
7,"""orange""",90,"""bare""",0
7,"""orange""",100,"""bare""",0.07
7,"""orange""",0,"""probably""",0
7,"""orange""",10,"""probably""",0.78
7,"""orange""",25,"""probably""",0.7
7,"""orange""",40,"""probably""",0.22
7,"""orange""",50,"""probably""",0
7,"""orange""",60,"""probably""",0
7,"""orange""",75,"""probably""",0.01
7,"""orange""",90,"""probably""",0.04
7,"""orange""",100,"""probably""",0.03
7,"""blue""",0,"""probably""",0
7,"""blue""",10,"""probably""",0
7,"""blue""",25,"""probably""",0.01
7,"""blue""",40,"""probably""",0
7,"""blue""",50,"""probably""",0.03
7,"""blue""",60,"""probably""",0.46
7,"""blue""",75,"""probably""",0.59
7,"""blue""",90,"""probably""",0.84
7,"""blue""",100,"""probably""",0.03
8,"""blue""",0,"""might""",0
8,"""blue""",10,"""might""",0.17
8,"""blue""",25,"""might""",0.49
8,"""blue""",40,"""might""",0.68
8,"""blue""",50,"""might""",0.9
8,"""blue""",60,"""might""",0.86
8,"""blue""",75,"""might""",0
8,"""blue""",90,"""might""",0
8,"""blue""",100,"""might""",0
8,"""orange""",0,"""bare""",1
8,"""orange""",10,"""bare""",0
8,"""orange""",25,"""bare""",0
8,"""orange""",40,"""bare""",0
8,"""orange""",50,"""bare""",0
8,"""orange""",60,"""bare""",0
8,"""orange""",75,"""bare""",0
8,"""orange""",90,"""bare""",0
8,"""orange""",100,"""bare""",0
8,"""orange""",0,"""probably""",0
8,"""orange""",10,"""probably""",1
8,"""orange""",25,"""probably""",1
8,"""orange""",40,"""probably""",0.28
8,"""orange""",50,"""probably""",0
8,"""orange""",60,"""probably""",0
8,"""orange""",75,"""probably""",0
8,"""orange""",90,"""probably""",0
8,"""orange""",100,"""probably""",0
8,"""blue""",0,"""bare""",0
8,"""blue""",10,"""bare""",0
8,"""blue""",25,"""bare""",0
8,"""blue""",40,"""bare""",0
8,"""blue""",50,"""bare""",0
8,"""blue""",60,"""bare""",0
8,"""blue""",75,"""bare""",0
8,"""blue""",90,"""bare""",0
8,"""blue""",100,"""bare""",1
8,"""blue""",0,"""probably""",0
8,"""blue""",10,"""probably""",0
8,"""blue""",25,"""probably""",0
8,"""blue""",40,"""probably""",0
8,"""blue""",50,"""probably""",0.23
8,"""blue""",60,"""probably""",0.45
8,"""blue""",75,"""probably""",0.98
8,"""blue""",90,"""probably""",1
8,"""blue""",100,"""probably""",0
8,"""orange""",0,"""might""",0
8,"""orange""",10,"""might""",0.17
8,"""orange""",25,"""might""",0.35
8,"""orange""",40,"""might""",0.91
8,"""orange""",50,"""might""",0.68
8,"""orange""",60,"""might""",0.48
8,"""orange""",75,"""might""",0.3
8,"""orange""",90,"""might""",0.09
8,"""orange""",100,"""might""",0
