workerid,color,percentage_blue,modal,rating
2,"""blue""",50,"""bare""",0.49
2,"""blue""",60,"""bare""",0.5
2,"""blue""",75,"""bare""",0.61
2,"""blue""",90,"""bare""",0.71
2,"""blue""",100,"""bare""",1
2,"""orange""",0,"""bare""",1
2,"""orange""",10,"""bare""",0.64
2,"""orange""",25,"""bare""",0.45
2,"""orange""",40,"""bare""",0.38
2,"""orange""",50,"""bare""",0.41
2,"""orange""",60,"""bare""",0.26
2,"""orange""",75,"""bare""",0.18
2,"""orange""",90,"""bare""",0
2,"""orange""",100,"""bare""",0
2,"""blue""",0,"""probably""",0
2,"""blue""",10,"""probably""",0.16
2,"""blue""",25,"""probably""",0.3
2,"""blue""",40,"""probably""",0.41
2,"""blue""",50,"""probably""",0.59
2,"""blue""",60,"""probably""",0.58
2,"""blue""",75,"""probably""",0.79
2,"""blue""",90,"""probably""",0.97
2,"""blue""",100,"""probably""",1
2,"""orange""",0,"""might""",1
2,"""orange""",10,"""might""",0.85
2,"""orange""",25,"""might""",0.64
2,"""orange""",40,"""might""",0.58
2,"""orange""",50,"""might""",0.49
2,"""orange""",60,"""might""",0.27
2,"""orange""",75,"""might""",0.18
2,"""orange""",90,"""might""",0.12
2,"""orange""",100,"""might""",0
2,"""blue""",0,"""might""",0
2,"""blue""",10,"""might""",0.21
2,"""blue""",25,"""might""",0.33
2,"""blue""",40,"""might""",0.47
2,"""blue""",50,"""might""",0.53
2,"""blue""",60,"""might""",0.62
2,"""blue""",75,"""might""",0.7
2,"""blue""",90,"""might""",0.72
2,"""blue""",100,"""might""",1
2,"""orange""",0,"""probably""",1
2,"""orange""",10,"""probably""",0.84
2,"""orange""",25,"""probably""",0.73
2,"""orange""",40,"""probably""",0.67
2,"""orange""",50,"""probably""",0.61
2,"""orange""",60,"""probably""",0.56
2,"""orange""",75,"""probably""",0.39
2,"""orange""",90,"""probably""",0.22
2,"""orange""",100,"""probably""",0
3,"""blue""",0,"""bare""",0.03
3,"""blue""",10,"""bare""",0.27
3,"""blue""",25,"""bare""",0.43
3,"""blue""",40,"""bare""",0.45
3,"""blue""",50,"""bare""",0.61
3,"""blue""",60,"""bare""",0.66
3,"""blue""",75,"""bare""",0.75
3,"""blue""",90,"""bare""",0.87
3,"""blue""",100,"""bare""",0.96
3,"""orange""",0,"""bare""",0.99
3,"""orange""",10,"""bare""",0.73
3,"""orange""",25,"""bare""",0.64
3,"""orange""",40,"""bare""",0.38
3,"""orange""",50,"""bare""",0.29
3,"""orange""",60,"""bare""",0.25
3,"""orange""",75,"""bare""",0.05
3,"""orange""",90,"""bare""",0.06
3,"""orange""",100,"""bare""",0.03
3,"""orange""",0,"""probably""",0.94
3,"""orange""",10,"""probably""",0.86
3,"""orange""",25,"""probably""",0.76
3,"""orange""",40,"""probably""",0.64
3,"""orange""",50,"""probably""",0.6
3,"""orange""",60,"""probably""",0.59
3,"""orange""",75,"""probably""",0.26
3,"""orange""",90,"""probably""",0.14
3,"""orange""",100,"""probably""",0.17
3,"""orange""",0,"""might""",0.95
3,"""orange""",10,"""might""",0.8
3,"""orange""",25,"""might""",0.84
3,"""orange""",40,"""might""",0.55
3,"""orange""",50,"""might""",0.99
3,"""orange""",60,"""might""",0.4
3,"""orange""",75,"""might""",0.29
3,"""orange""",90,"""might""",0.13
3,"""orange""",100,"""might""",0.07
3,"""blue""",0,"""probably""",0.05
3,"""blue""",10,"""probably""",0.03
3,"""blue""",25,"""probably""",0.03
3,"""blue""",40,"""probably""",0.42
3,"""blue""",50,"""probably""",0.58
3,"""blue""",60,"""probably""",0.83
3,"""blue""",75,"""probably""",0.84
3,"""blue""",90,"""probably""",0.08
3,"""blue""",100,"""probably""",0.03
3,"""blue""",0,"""might""",0.04
3,"""blue""",10,"""might""",0.22
3,"""blue""",25,"""might""",0.61
3,"""blue""",40,"""might""",0.74
3,"""blue""",50,"""might""",0.97
3,"""blue""",60,"""might""",0.77
3,"""blue""",75,"""might""",0.05
3,"""blue""",90,"""might""",0.03
3,"""blue""",100,"""might""",0.07
4,"""blue""",0,"""might""",0.01
4,"""blue""",10,"""might""",0.27
4,"""blue""",25,"""might""",0.46
4,"""blue""",40,"""might""",0.96
4,"""blue""",50,"""might""",0.95
4,"""blue""",60,"""might""",0.93
4,"""blue""",75,"""might""",0.04
4,"""blue""",90,"""might""",0.02
4,"""blue""",100,"""might""",0.02
4,"""blue""",0,"""bare""",0.04
4,"""blue""",10,"""bare""",0.03
4,"""blue""",25,"""bare""",0.02
4,"""blue""",40,"""bare""",0.02
4,"""blue""",50,"""bare""",0.02
4,"""blue""",60,"""bare""",0.03
4,"""blue""",75,"""bare""",0.19
4,"""blue""",90,"""bare""",0.82
4,"""blue""",100,"""bare""",1
4,"""orange""",0,"""probably""",0.83
4,"""orange""",10,"""probably""",0.99
4,"""orange""",25,"""probably""",0.98
4,"""orange""",40,"""probably""",0.96
4,"""orange""",50,"""probably""",0.73
4,"""orange""",60,"""probably""",0.01
4,"""orange""",75,"""probably""",0.04
4,"""orange""",90,"""probably""",0.02
4,"""orange""",100,"""probably""",0.03
4,"""orange""",0,"""bare""",0.97
4,"""orange""",10,"""bare""",0.84
4,"""orange""",25,"""bare""",0.2
4,"""orange""",40,"""bare""",0.01
4,"""orange""",50,"""bare""",0.02
4,"""orange""",60,"""bare""",0.01
4,"""orange""",75,"""bare""",0.01
4,"""orange""",90,"""bare""",0.01
4,"""orange""",100,"""bare""",0.03
4,"""blue""",0,"""probably""",0.01
4,"""blue""",10,"""probably""",0.05
4,"""blue""",25,"""probably""",0.03
4,"""blue""",40,"""probably""",0.02
4,"""blue""",50,"""probably""",0.03
4,"""blue""",60,"""probably""",0.42
4,"""blue""",75,"""probably""",0.99
4,"""blue""",90,"""probably""",0.99
4,"""blue""",100,"""probably""",0.85
4,"""orange""",0,"""might""",0.49
4,"""orange""",10,"""might""",0.5
4,"""orange""",25,"""might""",0.77
4,"""orange""",40,"""might""",0.99
4,"""orange""",50,"""might""",0.99
4,"""orange""",60,"""might""",1
4,"""orange""",75,"""might""",0.98
4,"""orange""",90,"""might""",0.82
4,"""orange""",100,"""might""",0.05
5,"""orange""",0,"""bare""",1
5,"""orange""",10,"""bare""",0.76
5,"""orange""",25,"""bare""",0.6
5,"""orange""",40,"""bare""",0.48
5,"""orange""",50,"""bare""",0.42
5,"""orange""",60,"""bare""",0.34
5,"""orange""",75,"""bare""",0.21
5,"""orange""",90,"""bare""",0.09
5,"""orange""",100,"""bare""",0
5,"""orange""",0,"""might""",0.36
5,"""orange""",10,"""might""",0.53
5,"""orange""",25,"""might""",0.78
5,"""orange""",40,"""might""",0.98
5,"""orange""",50,"""might""",0.97
5,"""orange""",60,"""might""",0.99
5,"""orange""",75,"""might""",0.87
5,"""orange""",90,"""might""",0.65
5,"""orange""",100,"""might""",0
5,"""orange""",0,"""probably""",0
5,"""orange""",10,"""probably""",1
5,"""orange""",25,"""probably""",1
5,"""orange""",40,"""probably""",0.66
5,"""orange""",50,"""probably""",0.66
5,"""orange""",60,"""probably""",0.39
5,"""orange""",75,"""probably""",0.2
5,"""orange""",90,"""probably""",0
5,"""orange""",100,"""probably""",0
5,"""blue""",0,"""might""",0
5,"""blue""",10,"""might""",0.39
5,"""blue""",25,"""might""",0.58
5,"""blue""",40,"""might""",0.73
5,"""blue""",50,"""might""",1
5,"""blue""",60,"""might""",1
5,"""blue""",75,"""might""",0.78
5,"""blue""",90,"""might""",0.59
5,"""blue""",100,"""might""",0.18
5,"""blue""",0,"""bare""",0
5,"""blue""",10,"""bare""",0.09
5,"""blue""",25,"""bare""",0.22
5,"""blue""",40,"""bare""",0.31
5,"""blue""",50,"""bare""",0.48
5,"""blue""",60,"""bare""",0.62
5,"""blue""",75,"""bare""",0.78
5,"""blue""",90,"""bare""",0.86
5,"""blue""",100,"""bare""",1
5,"""blue""",0,"""probably""",0
5,"""blue""",10,"""probably""",0.11
5,"""blue""",25,"""probably""",0.2
5,"""blue""",40,"""probably""",0.39
5,"""blue""",50,"""probably""",0.57
5,"""blue""",60,"""probably""",1
5,"""blue""",75,"""probably""",1
5,"""blue""",90,"""probably""",1
5,"""blue""",100,"""probably""",0.3
6,"""blue""",0,"""bare""",0.04
6,"""blue""",10,"""bare""",0.03
6,"""blue""",25,"""bare""",0.03
6,"""blue""",40,"""bare""",0.03
6,"""blue""",50,"""bare""",0.03
6,"""blue""",60,"""bare""",0.03
6,"""blue""",75,"""bare""",0.05
6,"""blue""",90,"""bare""",0.26
6,"""blue""",100,"""bare""",0.97
6,"""blue""",0,"""probably""",0.03
6,"""blue""",10,"""probably""",0.03
6,"""blue""",25,"""probably""",0.05
6,"""blue""",40,"""probably""",0.05
6,"""blue""",50,"""probably""",0.05
6,"""blue""",60,"""probably""",0.01
6,"""blue""",75,"""probably""",0.74
6,"""blue""",90,"""probably""",1
6,"""blue""",100,"""probably""",0.16
6,"""orange""",0,"""probably""",0.79
6,"""orange""",10,"""probably""",0.99
6,"""orange""",25,"""probably""",0.05
6,"""orange""",40,"""probably""",0.03
6,"""orange""",50,"""probably""",0.02
6,"""orange""",60,"""probably""",0.04
6,"""orange""",75,"""probably""",0.04
6,"""orange""",90,"""probably""",0.03
6,"""orange""",100,"""probably""",0.03
6,"""blue""",0,"""might""",0.06
6,"""blue""",10,"""might""",0.07
6,"""blue""",25,"""might""",0.13
6,"""blue""",40,"""might""",0.88
6,"""blue""",50,"""might""",0.85
6,"""blue""",60,"""might""",0.74
6,"""blue""",75,"""might""",0.74
6,"""blue""",90,"""might""",0.37
6,"""blue""",100,"""might""",0.54
6,"""orange""",0,"""bare""",1
6,"""orange""",10,"""bare""",0.04
6,"""orange""",25,"""bare""",0.03
6,"""orange""",40,"""bare""",0.03
6,"""orange""",50,"""bare""",0.02
6,"""orange""",60,"""bare""",0.04
6,"""orange""",75,"""bare""",0.05
6,"""orange""",90,"""bare""",0.04
6,"""orange""",100,"""bare""",0.05
6,"""orange""",0,"""might""",0
6,"""orange""",10,"""might""",0.6
6,"""orange""",25,"""might""",1
6,"""orange""",40,"""might""",1
6,"""orange""",50,"""might""",1
6,"""orange""",60,"""might""",1
6,"""orange""",75,"""might""",0.39
6,"""orange""",90,"""might""",0.22
6,"""orange""",100,"""might""",0.02
7,"""orange""",0,"""might""",0
7,"""orange""",10,"""might""",0
7,"""orange""",25,"""might""",0
7,"""orange""",40,"""might""",1
7,"""orange""",50,"""might""",0.97
7,"""orange""",60,"""might""",0.66
7,"""orange""",75,"""might""",0
7,"""orange""",90,"""might""",0
7,"""orange""",100,"""might""",0
7,"""blue""",0,"""bare""",0.01
7,"""blue""",10,"""bare""",0
7,"""blue""",25,"""bare""",0
7,"""blue""",40,"""bare""",0.03
7,"""blue""",50,"""bare""",0.01
7,"""blue""",60,"""bare""",0.03
7,"""blue""",75,"""bare""",0.07
7,"""blue""",90,"""bare""",0.03
7,"""blue""",100,"""bare""",1
7,"""blue""",0,"""probably""",0
7,"""blue""",10,"""probably""",0
7,"""blue""",25,"""probably""",0
7,"""blue""",40,"""probably""",0
7,"""blue""",50,"""probably""",0
7,"""blue""",60,"""probably""",0
7,"""blue""",75,"""probably""",0.43
7,"""blue""",90,"""probably""",1
7,"""blue""",100,"""probably""",0
7,"""orange""",0,"""bare""",1
7,"""orange""",10,"""bare""",0
7,"""orange""",25,"""bare""",0
7,"""orange""",40,"""bare""",0
7,"""orange""",50,"""bare""",0
7,"""orange""",60,"""bare""",0
7,"""orange""",75,"""bare""",0
7,"""orange""",90,"""bare""",0
7,"""orange""",100,"""bare""",0
7,"""orange""",0,"""probably""",0
7,"""orange""",10,"""probably""",1
7,"""orange""",25,"""probably""",0.7
7,"""orange""",40,"""probably""",0
7,"""orange""",50,"""probably""",0
7,"""orange""",60,"""probably""",0
7,"""orange""",75,"""probably""",0
7,"""orange""",90,"""probably""",0
7,"""orange""",100,"""probably""",0
7,"""blue""",0,"""might""",0.07
7,"""blue""",10,"""might""",0
7,"""blue""",25,"""might""",0
7,"""blue""",40,"""might""",0.88
7,"""blue""",50,"""might""",1
7,"""blue""",60,"""might""",0.86
7,"""blue""",75,"""might""",0
7,"""blue""",90,"""might""",0
7,"""blue""",100,"""might""",0
8,"""orange""",0,"""might""",0.03
8,"""orange""",10,"""might""",0.99
8,"""orange""",25,"""might""",0.96
8,"""orange""",40,"""might""",0.94
8,"""orange""",50,"""might""",0.9
8,"""orange""",60,"""might""",0.95
8,"""orange""",75,"""might""",0.45
8,"""orange""",90,"""might""",0.26
8,"""orange""",100,"""might""",0.07
8,"""blue""",0,"""bare""",0.08
8,"""blue""",10,"""bare""",0.03
8,"""blue""",25,"""bare""",0.03
8,"""blue""",40,"""bare""",0.01
8,"""blue""",50,"""bare""",0.95
8,"""blue""",60,"""bare""",0.94
8,"""blue""",75,"""bare""",0.99
8,"""blue""",90,"""bare""",0.95
8,"""blue""",100,"""bare""",0.96
8,"""orange""",0,"""bare""",0.96
8,"""orange""",10,"""bare""",0.1
8,"""orange""",25,"""bare""",0.03
8,"""orange""",40,"""bare""",0.06
8,"""orange""",50,"""bare""",0.03
8,"""orange""",60,"""bare""",0.04
8,"""orange""",75,"""bare""",0.05
8,"""orange""",90,"""bare""",0.06
8,"""orange""",100,"""bare""",0.99
8,"""blue""",0,"""probably""",0.03
8,"""blue""",10,"""probably""",0.06
8,"""blue""",25,"""probably""",0.08
8,"""blue""",40,"""probably""",0.06
8,"""blue""",50,"""probably""",0.33
8,"""blue""",60,"""probably""",0.36
8,"""blue""",75,"""probably""",0.68
8,"""blue""",90,"""probably""",0.55
8,"""blue""",100,"""probably""",0.99
8,"""blue""",0,"""might""",0.03
8,"""blue""",10,"""might""",0.99
8,"""blue""",25,"""might""",1
8,"""blue""",40,"""might""",0.97
8,"""blue""",50,"""might""",0.98
8,"""blue""",60,"""might""",0.96
8,"""blue""",75,"""might""",0.98
8,"""blue""",90,"""might""",0.49
8,"""blue""",100,"""might""",0.07
8,"""orange""",0,"""probably""",0.95
8,"""orange""",10,"""probably""",0.66
8,"""orange""",25,"""probably""",0.4
8,"""orange""",40,"""probably""",0.05
8,"""orange""",50,"""probably""",0.11
8,"""orange""",60,"""probably""",0.04
8,"""orange""",75,"""probably""",0.05
8,"""orange""",90,"""probably""",0.05
8,"""orange""",100,"""probably""",0.06
