workerid,color,percentage_blue,modal,rating
4,"""blue""",40,"""probably""",0.32
4,"""blue""",50,"""probably""",0.49
4,"""blue""",60,"""probably""",0.53
4,"""blue""",75,"""probably""",0.57
4,"""blue""",90,"""probably""",0.72
4,"""blue""",100,"""probably""",0.56
4,"""orange""",0,"""bare""",1
4,"""orange""",10,"""bare""",0.61
4,"""orange""",25,"""bare""",0.19
4,"""orange""",40,"""bare""",0.18
4,"""orange""",50,"""bare""",0
4,"""orange""",60,"""bare""",0
4,"""orange""",75,"""bare""",0
4,"""orange""",90,"""bare""",0
4,"""orange""",100,"""bare""",0
4,"""orange""",0,"""might""",0
4,"""orange""",10,"""might""",0
4,"""orange""",25,"""might""",0
4,"""orange""",40,"""might""",0.27
4,"""orange""",50,"""might""",0.49
4,"""orange""",60,"""might""",0.65
4,"""orange""",75,"""might""",0.68
4,"""orange""",90,"""might""",0.12
4,"""orange""",100,"""might""",0
5,"""orange""",0,"""might""",0
5,"""orange""",10,"""might""",1
5,"""orange""",25,"""might""",0.77
5,"""orange""",40,"""might""",0.64
5,"""orange""",50,"""might""",0.45
5,"""orange""",60,"""might""",0.31
5,"""orange""",75,"""might""",0.18
5,"""orange""",90,"""might""",0.1
5,"""orange""",100,"""might""",0
5,"""blue""",0,"""bare""",0
5,"""blue""",10,"""bare""",0
5,"""blue""",25,"""bare""",0
5,"""blue""",40,"""bare""",0
5,"""blue""",50,"""bare""",0
5,"""blue""",60,"""bare""",0
5,"""blue""",75,"""bare""",0
5,"""blue""",90,"""bare""",0
5,"""blue""",100,"""bare""",1
5,"""blue""",0,"""might""",0
5,"""blue""",10,"""might""",0.15
5,"""blue""",25,"""might""",0.21
5,"""blue""",40,"""might""",0.31
5,"""blue""",50,"""might""",0.33
5,"""blue""",60,"""might""",0.49
5,"""blue""",75,"""might""",0.48
5,"""blue""",90,"""might""",0.46
5,"""blue""",100,"""might""",0
5,"""blue""",0,"""probably""",0
5,"""blue""",10,"""probably""",0.62
5,"""blue""",25,"""probably""",0.5
5,"""blue""",40,"""probably""",0.46
5,"""blue""",50,"""probably""",0.6
5,"""blue""",60,"""probably""",0.5
5,"""blue""",75,"""probably""",0.46
5,"""blue""",90,"""probably""",0.5
5,"""blue""",100,"""probably""",0
5,"""orange""",0,"""probably""",0
5,"""orange""",10,"""probably""",0.62
5,"""orange""",25,"""probably""",0.6
5,"""orange""",40,"""probably""",0.58
5,"""orange""",50,"""probably""",0.57
5,"""orange""",60,"""probably""",0.6
5,"""orange""",75,"""probably""",0.54
5,"""orange""",90,"""probably""",0.24
5,"""orange""",100,"""probably""",0
5,"""orange""",0,"""bare""",1
5,"""orange""",10,"""bare""",0
5,"""orange""",25,"""bare""",0
5,"""orange""",40,"""bare""",0
5,"""orange""",50,"""bare""",0
5,"""orange""",60,"""bare""",0
5,"""orange""",75,"""bare""",0
5,"""orange""",90,"""bare""",0
5,"""orange""",100,"""bare""",0
6,"""orange""",0,"""might""",0.03
6,"""orange""",10,"""might""",0.05
6,"""orange""",25,"""might""",0.16
6,"""orange""",40,"""might""",0.5
6,"""orange""",50,"""might""",0.48
6,"""orange""",60,"""might""",0.7
6,"""orange""",75,"""might""",0.57
6,"""orange""",90,"""might""",0.24
6,"""orange""",100,"""might""",0.04
6,"""blue""",0,"""probably""",0.04
6,"""blue""",10,"""probably""",0.03
6,"""blue""",25,"""probably""",0.02
6,"""blue""",40,"""probably""",0.01
6,"""blue""",50,"""probably""",0.02
6,"""blue""",60,"""probably""",0.29
6,"""blue""",75,"""probably""",0.71
6,"""blue""",90,"""probably""",0.97
6,"""blue""",100,"""probably""",0.02
6,"""blue""",0,"""bare""",0.06
6,"""blue""",10,"""bare""",0.05
6,"""blue""",25,"""bare""",0.03
6,"""blue""",40,"""bare""",0.03
6,"""blue""",50,"""bare""",0.02
6,"""blue""",60,"""bare""",0.02
6,"""blue""",75,"""bare""",0.03
6,"""blue""",90,"""bare""",0.02
6,"""blue""",100,"""bare""",0.99
6,"""orange""",0,"""bare""",0.97
6,"""orange""",10,"""bare""",0.02
6,"""orange""",25,"""bare""",0.04
6,"""orange""",40,"""bare""",0.05
6,"""orange""",50,"""bare""",0.02
6,"""orange""",60,"""bare""",0.03
6,"""orange""",75,"""bare""",0.05
6,"""orange""",90,"""bare""",0.03
6,"""orange""",100,"""bare""",0.03
6,"""orange""",0,"""probably""",0.01
6,"""orange""",10,"""probably""",0.8
6,"""orange""",25,"""probably""",0.66
6,"""orange""",40,"""probably""",0.43
6,"""orange""",50,"""probably""",0.01
6,"""orange""",60,"""probably""",0.05
6,"""orange""",75,"""probably""",0.05
6,"""orange""",90,"""probably""",0.04
6,"""orange""",100,"""probably""",0.02
6,"""blue""",0,"""might""",0.05
6,"""blue""",10,"""might""",0.61
6,"""blue""",25,"""might""",0.72
6,"""blue""",40,"""might""",0.51
6,"""blue""",50,"""might""",0.3
6,"""blue""",60,"""might""",0.11
6,"""blue""",75,"""might""",0.02
6,"""blue""",90,"""might""",0.01
6,"""blue""",100,"""might""",0.04
7,"""orange""",0,"""probably""",0
7,"""orange""",10,"""probably""",0.33
7,"""orange""",25,"""probably""",0.5
7,"""orange""",40,"""probably""",0.25
7,"""orange""",50,"""probably""",0.1
7,"""orange""",60,"""probably""",0.07
7,"""orange""",75,"""probably""",0.07
7,"""orange""",90,"""probably""",0.06
7,"""orange""",100,"""probably""",0
7,"""orange""",0,"""might""",1
7,"""orange""",10,"""might""",0.91
7,"""orange""",25,"""might""",0.89
7,"""orange""",40,"""might""",0.7
7,"""orange""",50,"""might""",0.67
7,"""orange""",60,"""might""",0.58
7,"""orange""",75,"""might""",0.35
7,"""orange""",90,"""might""",0.14
7,"""orange""",100,"""might""",0
7,"""blue""",0,"""bare""",0
7,"""blue""",10,"""bare""",0
7,"""blue""",25,"""bare""",0
7,"""blue""",40,"""bare""",0
7,"""blue""",50,"""bare""",0.04
7,"""blue""",60,"""bare""",0.14
7,"""blue""",75,"""bare""",0.41
7,"""blue""",90,"""bare""",0.61
7,"""blue""",100,"""bare""",1
7,"""orange""",0,"""bare""",1
7,"""orange""",10,"""bare""",0.82
7,"""orange""",25,"""bare""",0.65
7,"""orange""",40,"""bare""",0.47
7,"""orange""",50,"""bare""",0.22
7,"""orange""",60,"""bare""",0.09
7,"""orange""",75,"""bare""",0
7,"""orange""",90,"""bare""",0
7,"""orange""",100,"""bare""",0
7,"""blue""",0,"""might""",0.03
7,"""blue""",10,"""might""",0.24
7,"""blue""",25,"""might""",0.46
7,"""blue""",40,"""might""",0.68
7,"""blue""",50,"""might""",0.69
7,"""blue""",60,"""might""",0.74
7,"""blue""",75,"""might""",0.62
7,"""blue""",90,"""might""",0.45
7,"""blue""",100,"""might""",0.23
7,"""blue""",0,"""probably""",0.12
7,"""blue""",10,"""probably""",0.25
7,"""blue""",25,"""probably""",0.49
7,"""blue""",40,"""probably""",0.69
7,"""blue""",50,"""probably""",0.82
7,"""blue""",60,"""probably""",0.62
7,"""blue""",75,"""probably""",0.47
7,"""blue""",90,"""probably""",0.18
7,"""blue""",100,"""probably""",0
8,"""orange""",0,"""bare""",1
8,"""orange""",10,"""bare""",0.82
8,"""orange""",25,"""bare""",0.72
8,"""orange""",40,"""bare""",0.62
8,"""orange""",50,"""bare""",0.52
8,"""orange""",60,"""bare""",0
8,"""orange""",75,"""bare""",0
8,"""orange""",90,"""bare""",0
8,"""orange""",100,"""bare""",0
8,"""blue""",0,"""bare""",0
8,"""blue""",10,"""bare""",0
8,"""blue""",25,"""bare""",0
8,"""blue""",40,"""bare""",0
8,"""blue""",50,"""bare""",0
8,"""blue""",60,"""bare""",0
8,"""blue""",75,"""bare""",0.48
8,"""blue""",90,"""bare""",0.74
8,"""blue""",100,"""bare""",0.94
8,"""blue""",0,"""probably""",0
8,"""blue""",10,"""probably""",0
8,"""blue""",25,"""probably""",0
8,"""blue""",40,"""probably""",0
8,"""blue""",50,"""probably""",0
8,"""blue""",60,"""probably""",0.61
8,"""blue""",75,"""probably""",0.82
8,"""blue""",90,"""probably""",0.9
8,"""blue""",100,"""probably""",1
8,"""blue""",0,"""might""",0
8,"""blue""",10,"""might""",0.82
8,"""blue""",25,"""might""",0.88
8,"""blue""",40,"""might""",0.71
8,"""blue""",50,"""might""",0.57
8,"""blue""",60,"""might""",0.47
8,"""blue""",75,"""might""",0.33
8,"""blue""",90,"""might""",0.28
8,"""blue""",100,"""might""",0
8,"""orange""",0,"""probably""",0.7
8,"""orange""",10,"""probably""",0.86
8,"""orange""",25,"""probably""",0.81
8,"""orange""",40,"""probably""",0.68
8,"""orange""",50,"""probably""",0.61
8,"""orange""",60,"""probably""",0.41
8,"""orange""",75,"""probably""",0.2
8,"""orange""",90,"""probably""",0
8,"""orange""",100,"""probably""",0
8,"""orange""",0,"""might""",0
8,"""orange""",10,"""might""",0
8,"""orange""",25,"""might""",0.22
8,"""orange""",40,"""might""",0.31
8,"""orange""",50,"""might""",0.49
8,"""orange""",60,"""might""",0.58
8,"""orange""",75,"""might""",0.69
8,"""orange""",90,"""might""",0.81
8,"""orange""",100,"""might""",0
