workerid,color,percentage_blue,modal,rating
1,"""orange""",75,"""bare""",0
1,"""orange""",90,"""bare""",0
1,"""orange""",100,"""bare""",0
2,"""orange""",0,"""might""",0
2,"""orange""",10,"""might""",0
2,"""orange""",25,"""might""",0
2,"""orange""",40,"""might""",0
2,"""orange""",50,"""might""",0
2,"""orange""",60,"""might""",0.82
2,"""orange""",75,"""might""",0.41
2,"""orange""",90,"""might""",0.21
2,"""orange""",100,"""might""",0
2,"""orange""",0,"""probably""",0
2,"""orange""",10,"""probably""",0.65
2,"""orange""",25,"""probably""",0.79
2,"""orange""",40,"""probably""",0.74
2,"""orange""",50,"""probably""",0
2,"""orange""",60,"""probably""",0
2,"""orange""",75,"""probably""",0
2,"""orange""",90,"""probably""",0
2,"""orange""",100,"""probably""",0
2,"""blue""",0,"""bare""",0
2,"""blue""",10,"""bare""",0
2,"""blue""",25,"""bare""",0
2,"""blue""",40,"""bare""",0
2,"""blue""",50,"""bare""",0
2,"""blue""",60,"""bare""",0
2,"""blue""",75,"""bare""",0
2,"""blue""",90,"""bare""",0.18
2,"""blue""",100,"""bare""",1
2,"""orange""",0,"""bare""",1
2,"""orange""",10,"""bare""",0.18
2,"""orange""",25,"""bare""",0
2,"""orange""",40,"""bare""",0
2,"""orange""",50,"""bare""",0
2,"""orange""",60,"""bare""",0
2,"""orange""",75,"""bare""",0
2,"""orange""",90,"""bare""",0
2,"""orange""",100,"""bare""",0
2,"""blue""",0,"""might""",0
2,"""blue""",10,"""might""",0.3
2,"""blue""",25,"""might""",0.58
2,"""blue""",40,"""might""",0.77
2,"""blue""",50,"""might""",0.89
2,"""blue""",60,"""might""",0
2,"""blue""",75,"""might""",0
2,"""blue""",90,"""might""",0
2,"""blue""",100,"""might""",0
2,"""blue""",0,"""probably""",0
2,"""blue""",10,"""probably""",0
2,"""blue""",25,"""probably""",0
2,"""blue""",40,"""probably""",0
2,"""blue""",50,"""probably""",0
2,"""blue""",60,"""probably""",0.58
2,"""blue""",75,"""probably""",0.74
2,"""blue""",90,"""probably""",0.84
2,"""blue""",100,"""probably""",0
3,"""blue""",0,"""probably""",0.03
3,"""blue""",10,"""probably""",0
3,"""blue""",25,"""probably""",0.23
3,"""blue""",40,"""probably""",0.23
3,"""blue""",50,"""probably""",0.36
3,"""blue""",60,"""probably""",0.42
3,"""blue""",75,"""probably""",0.53
3,"""blue""",90,"""probably""",1
3,"""blue""",100,"""probably""",0.98
3,"""orange""",0,"""bare""",1
3,"""orange""",10,"""bare""",0
3,"""orange""",25,"""bare""",0
3,"""orange""",40,"""bare""",0
3,"""orange""",50,"""bare""",0
3,"""orange""",60,"""bare""",0
3,"""orange""",75,"""bare""",0
3,"""orange""",90,"""bare""",0
3,"""orange""",100,"""bare""",0
3,"""orange""",0,"""probably""",0
3,"""orange""",10,"""probably""",1
3,"""orange""",25,"""probably""",0.61
3,"""orange""",40,"""probably""",0.44
3,"""orange""",50,"""probably""",0.18
3,"""orange""",60,"""probably""",0
3,"""orange""",75,"""probably""",0
3,"""orange""",90,"""probably""",0
3,"""orange""",100,"""probably""",0
3,"""blue""",0,"""bare""",0
3,"""blue""",10,"""bare""",0
3,"""blue""",25,"""bare""",0
3,"""blue""",40,"""bare""",0
3,"""blue""",50,"""bare""",0
3,"""blue""",60,"""bare""",0
3,"""blue""",75,"""bare""",0
3,"""blue""",90,"""bare""",0
3,"""blue""",100,"""bare""",1
3,"""blue""",0,"""might""",0
3,"""blue""",10,"""might""",0.22
3,"""blue""",25,"""might""",1
3,"""blue""",40,"""might""",1
3,"""blue""",50,"""might""",1
3,"""blue""",60,"""might""",1
3,"""blue""",75,"""might""",1
3,"""blue""",90,"""might""",1
3,"""blue""",100,"""might""",0
3,"""orange""",0,"""might""",0
3,"""orange""",10,"""might""",1
3,"""orange""",25,"""might""",1
3,"""orange""",40,"""might""",1
3,"""orange""",50,"""might""",1
3,"""orange""",60,"""might""",1
3,"""orange""",75,"""might""",0.47
3,"""orange""",90,"""might""",0.18
3,"""orange""",100,"""might""",0
4,"""blue""",0,"""bare""",0
4,"""blue""",10,"""bare""",0
4,"""blue""",25,"""bare""",0
4,"""blue""",40,"""bare""",0
4,"""blue""",50,"""bare""",0
4,"""blue""",60,"""bare""",0
4,"""blue""",75,"""bare""",0
4,"""blue""",90,"""bare""",0
4,"""blue""",100,"""bare""",1
4,"""orange""",0,"""probably""",0
4,"""orange""",10,"""probably""",0.49
4,"""orange""",25,"""probably""",0.76
4,"""orange""",40,"""probably""",0.46
4,"""orange""",50,"""probably""",0.32
4,"""orange""",60,"""probably""",0.02
4,"""orange""",75,"""probably""",0
4,"""orange""",90,"""probably""",0
4,"""orange""",100,"""probably""",0
4,"""blue""",0,"""might""",0
4,"""blue""",10,"""might""",0
4,"""blue""",25,"""might""",0.21
4,"""blue""",40,"""might""",0.28
4,"""blue""",50,"""might""",0.74
4,"""blue""",60,"""might""",0.45
4,"""blue""",75,"""might""",0.36
4,"""blue""",90,"""might""",0.24
4,"""blue""",100,"""might""",0
4,"""orange""",0,"""bare""",1
4,"""orange""",10,"""bare""",0
4,"""orange""",25,"""bare""",0
4,"""orange""",40,"""bare""",0
4,"""orange""",50,"""bare""",0
4,"""orange""",60,"""bare""",0
4,"""orange""",75,"""bare""",0
4,"""orange""",90,"""bare""",0
4,"""orange""",100,"""bare""",0
4,"""orange""",0,"""might""",0
4,"""orange""",10,"""might""",0.16
4,"""orange""",25,"""might""",0.28
4,"""orange""",40,"""might""",0.38
4,"""orange""",50,"""might""",0.53
4,"""orange""",60,"""might""",0.47
4,"""orange""",75,"""might""",0.4
4,"""orange""",90,"""might""",0.14
4,"""orange""",100,"""might""",0
4,"""blue""",0,"""probably""",0
4,"""blue""",10,"""probably""",0
4,"""blue""",25,"""probably""",0.14
4,"""blue""",40,"""probably""",0.22
4,"""blue""",50,"""probably""",0.17
4,"""blue""",60,"""probably""",0.36
4,"""blue""",75,"""probably""",0.59
4,"""blue""",90,"""probably""",0.86
4,"""blue""",100,"""probably""",0
5,"""blue""",0,"""bare""",0.08
5,"""blue""",10,"""bare""",0.07
5,"""blue""",25,"""bare""",0.15
5,"""blue""",40,"""bare""",0.31
5,"""blue""",50,"""bare""",0.36
5,"""blue""",60,"""bare""",0.52
5,"""blue""",75,"""bare""",0.69
5,"""blue""",90,"""bare""",0.9
5,"""blue""",100,"""bare""",0.98
5,"""blue""",0,"""probably""",0.07
5,"""blue""",10,"""probably""",0.05
5,"""blue""",25,"""probably""",0.23
5,"""blue""",40,"""probably""",0.4
5,"""blue""",50,"""probably""",0.54
5,"""blue""",60,"""probably""",0.59
5,"""blue""",75,"""probably""",0.75
5,"""blue""",90,"""probably""",0.8
5,"""blue""",100,"""probably""",0.98
5,"""orange""",0,"""probably""",0.98
5,"""orange""",10,"""probably""",0.98
5,"""orange""",25,"""probably""",0.94
5,"""orange""",40,"""probably""",0.91
5,"""orange""",50,"""probably""",0.84
5,"""orange""",60,"""probably""",0.8
5,"""orange""",75,"""probably""",0.65
5,"""orange""",90,"""probably""",0.44
5,"""orange""",100,"""probably""",0.17
5,"""orange""",0,"""might""",0.86
5,"""orange""",10,"""might""",0.79
5,"""orange""",25,"""might""",0.82
5,"""orange""",40,"""might""",0.75
5,"""orange""",50,"""might""",0.77
5,"""orange""",60,"""might""",0.67
5,"""orange""",75,"""might""",0.52
5,"""orange""",90,"""might""",0.53
5,"""orange""",100,"""might""",0.1
5,"""blue""",0,"""might""",0.06
5,"""blue""",10,"""might""",0.34
5,"""blue""",25,"""might""",0.48
5,"""blue""",40,"""might""",0.57
5,"""blue""",50,"""might""",0.7
5,"""blue""",60,"""might""",0.71
5,"""blue""",75,"""might""",0.88
5,"""blue""",90,"""might""",0.87
5,"""blue""",100,"""might""",0.92
5,"""orange""",0,"""bare""",0.98
5,"""orange""",10,"""bare""",0.89
5,"""orange""",25,"""bare""",0.81
5,"""orange""",40,"""bare""",0.63
5,"""orange""",50,"""bare""",0.5
5,"""orange""",60,"""bare""",0.4
5,"""orange""",75,"""bare""",0.27
5,"""orange""",90,"""bare""",0.17
5,"""orange""",100,"""bare""",0.03
6,"""blue""",0,"""probably""",0
6,"""blue""",10,"""probably""",0
6,"""blue""",25,"""probably""",0
6,"""blue""",40,"""probably""",0.46
6,"""blue""",50,"""probably""",0.49
6,"""blue""",60,"""probably""",1
6,"""blue""",75,"""probably""",0.98
6,"""blue""",90,"""probably""",1
6,"""blue""",100,"""probably""",0
6,"""orange""",0,"""bare""",1
6,"""orange""",10,"""bare""",0
6,"""orange""",25,"""bare""",0
6,"""orange""",40,"""bare""",0
6,"""orange""",50,"""bare""",0
6,"""orange""",60,"""bare""",0
6,"""orange""",75,"""bare""",0
6,"""orange""",90,"""bare""",0
6,"""orange""",100,"""bare""",0
6,"""blue""",0,"""might""",0
6,"""blue""",10,"""might""",1
6,"""blue""",25,"""might""",1
6,"""blue""",40,"""might""",0.69
6,"""blue""",50,"""might""",0.49
6,"""blue""",60,"""might""",0
6,"""blue""",75,"""might""",0
6,"""blue""",90,"""might""",0
6,"""blue""",100,"""might""",0
6,"""orange""",0,"""might""",0
6,"""orange""",10,"""might""",0
6,"""orange""",25,"""might""",0
6,"""orange""",40,"""might""",0.28
6,"""orange""",50,"""might""",0.95
6,"""orange""",60,"""might""",0.95
6,"""orange""",75,"""might""",0.96
6,"""orange""",90,"""might""",0.96
6,"""orange""",100,"""might""",0.01
6,"""blue""",0,"""bare""",0
6,"""blue""",10,"""bare""",0
6,"""blue""",25,"""bare""",0
6,"""blue""",40,"""bare""",0.03
6,"""blue""",50,"""bare""",0
6,"""blue""",60,"""bare""",0.03
6,"""blue""",75,"""bare""",0
6,"""blue""",90,"""bare""",0
6,"""blue""",100,"""bare""",0.98
6,"""orange""",0,"""probably""",0
6,"""orange""",10,"""probably""",0.94
6,"""orange""",25,"""probably""",1
6,"""orange""",40,"""probably""",0.96
6,"""orange""",50,"""probably""",0.24
6,"""orange""",60,"""probably""",0
6,"""orange""",75,"""probably""",0
6,"""orange""",90,"""probably""",0
6,"""orange""",100,"""probably""",0
7,"""orange""",0,"""might""",0
7,"""orange""",10,"""might""",0
7,"""orange""",25,"""might""",0
7,"""orange""",40,"""might""",0
7,"""orange""",50,"""might""",0.78
7,"""orange""",60,"""might""",1
7,"""orange""",75,"""might""",1
7,"""orange""",90,"""might""",1
7,"""orange""",100,"""might""",0
7,"""blue""",0,"""probably""",0
7,"""blue""",10,"""probably""",0
7,"""blue""",25,"""probably""",0
7,"""blue""",40,"""probably""",0.28
7,"""blue""",50,"""probably""",0.78
7,"""blue""",60,"""probably""",1
7,"""blue""",75,"""probably""",1
7,"""blue""",90,"""probably""",1
7,"""blue""",100,"""probably""",0
7,"""blue""",0,"""bare""",0
7,"""blue""",10,"""bare""",0
7,"""blue""",25,"""bare""",0
7,"""blue""",40,"""bare""",0
7,"""blue""",50,"""bare""",0
7,"""blue""",60,"""bare""",0
7,"""blue""",75,"""bare""",0
7,"""blue""",90,"""bare""",0
7,"""blue""",100,"""bare""",1
7,"""orange""",0,"""probably""",0
7,"""orange""",10,"""probably""",1
7,"""orange""",25,"""probably""",1
7,"""orange""",40,"""probably""",1
7,"""orange""",50,"""probably""",0.76
7,"""orange""",60,"""probably""",0.2
7,"""orange""",75,"""probably""",0
7,"""orange""",90,"""probably""",0
7,"""orange""",100,"""probably""",0
7,"""blue""",0,"""might""",0
7,"""blue""",10,"""might""",1
7,"""blue""",25,"""might""",1
7,"""blue""",40,"""might""",0.7
7,"""blue""",50,"""might""",0.16
7,"""blue""",60,"""might""",0
7,"""blue""",75,"""might""",0
7,"""blue""",90,"""might""",0
7,"""blue""",100,"""might""",0
7,"""orange""",0,"""bare""",1
7,"""orange""",10,"""bare""",0
7,"""orange""",25,"""bare""",0
7,"""orange""",40,"""bare""",0
7,"""orange""",50,"""bare""",0
7,"""orange""",60,"""bare""",0
7,"""orange""",75,"""bare""",0
7,"""orange""",90,"""bare""",0
7,"""orange""",100,"""bare""",0
8,"""blue""",0,"""might""",0.39
8,"""blue""",10,"""might""",0.71
8,"""blue""",25,"""might""",0.47
8,"""blue""",40,"""might""",0.46
8,"""blue""",50,"""might""",0.75
8,"""blue""",60,"""might""",0.43
8,"""blue""",75,"""might""",0.62
8,"""blue""",90,"""might""",0.43
8,"""blue""",100,"""might""",0.39
8,"""orange""",0,"""bare""",0.82
8,"""orange""",10,"""bare""",0.64
8,"""orange""",25,"""bare""",0.8
8,"""orange""",40,"""bare""",0.41
8,"""orange""",50,"""bare""",0.66
8,"""orange""",60,"""bare""",0.75
8,"""orange""",75,"""bare""",0.21
8,"""orange""",90,"""bare""",0.34
8,"""orange""",100,"""bare""",0.51
8,"""blue""",0,"""probably""",0.83
8,"""blue""",10,"""probably""",0.37
8,"""blue""",25,"""probably""",0.41
8,"""blue""",40,"""probably""",0.57
8,"""blue""",50,"""probably""",0.92
8,"""blue""",60,"""probably""",0.27
8,"""blue""",75,"""probably""",0.45
8,"""blue""",90,"""probably""",0.66
8,"""blue""",100,"""probably""",0.6
8,"""blue""",0,"""bare""",0.7
8,"""blue""",10,"""bare""",0.73
8,"""blue""",25,"""bare""",0.91
8,"""blue""",40,"""bare""",0.26
8,"""blue""",50,"""bare""",0.52
8,"""blue""",60,"""bare""",0.82
8,"""blue""",75,"""bare""",0.03
8,"""blue""",90,"""bare""",0.66
8,"""blue""",100,"""bare""",0.39
8,"""orange""",0,"""probably""",0.85
8,"""orange""",10,"""probably""",0.52
8,"""orange""",25,"""probably""",0.71
8,"""orange""",40,"""probably""",0.2
8,"""orange""",50,"""probably""",0.78
8,"""orange""",60,"""probably""",0.93
8,"""orange""",75,"""probably""",0.31
8,"""orange""",90,"""probably""",0.64
8,"""orange""",100,"""probably""",0.52
8,"""orange""",0,"""might""",0.85
8,"""orange""",10,"""might""",0.65
8,"""orange""",25,"""might""",0.47
8,"""orange""",40,"""might""",0.45
8,"""orange""",50,"""might""",0.6
8,"""orange""",60,"""might""",0.73
8,"""orange""",75,"""might""",0.63
8,"""orange""",90,"""might""",0.68
8,"""orange""",100,"""might""",0.67
