workerid,color,percentage_blue,modal,rating
3,"""blue""",40,"""probably""",0.37
3,"""blue""",50,"""probably""",0.73
3,"""blue""",60,"""probably""",0.71
3,"""blue""",75,"""probably""",1
3,"""blue""",90,"""probably""",1
3,"""blue""",100,"""probably""",0
3,"""blue""",0,"""might""",0
3,"""blue""",10,"""might""",0.28
3,"""blue""",25,"""might""",0.57
3,"""blue""",40,"""might""",0.65
3,"""blue""",50,"""might""",0.75
3,"""blue""",60,"""might""",0.89
3,"""blue""",75,"""might""",0.8
3,"""blue""",90,"""might""",0.5
3,"""blue""",100,"""might""",0
3,"""orange""",0,"""might""",0
3,"""orange""",10,"""might""",0.47
3,"""orange""",25,"""might""",0.61
3,"""orange""",40,"""might""",0.79
3,"""orange""",50,"""might""",0.96
3,"""orange""",60,"""might""",0.78
3,"""orange""",75,"""might""",0.6
3,"""orange""",90,"""might""",0.32
3,"""orange""",100,"""might""",0
3,"""blue""",0,"""bare""",0.06
3,"""blue""",10,"""bare""",0.04
3,"""blue""",25,"""bare""",0.03
3,"""blue""",40,"""bare""",0
3,"""blue""",50,"""bare""",0
3,"""blue""",60,"""bare""",0
3,"""blue""",75,"""bare""",0
3,"""blue""",90,"""bare""",0
3,"""blue""",100,"""bare""",1
3,"""orange""",0,"""probably""",0.07
3,"""orange""",10,"""probably""",0.94
3,"""orange""",25,"""probably""",0.62
3,"""orange""",40,"""probably""",0.49
3,"""orange""",50,"""probably""",0.5
3,"""orange""",60,"""probably""",0
3,"""orange""",75,"""probably""",0.1
3,"""orange""",90,"""probably""",0
3,"""orange""",100,"""probably""",0
3,"""orange""",0,"""bare""",1
3,"""orange""",10,"""bare""",0.81
3,"""orange""",25,"""bare""",0.57
3,"""orange""",40,"""bare""",0.3
3,"""orange""",50,"""bare""",0.26
3,"""orange""",60,"""bare""",0
3,"""orange""",75,"""bare""",0
3,"""orange""",90,"""bare""",0
3,"""orange""",100,"""bare""",0
4,"""orange""",0,"""bare""",1
4,"""orange""",10,"""bare""",0.8
4,"""orange""",25,"""bare""",0.65
4,"""orange""",40,"""bare""",0.31
4,"""orange""",50,"""bare""",0.31
4,"""orange""",60,"""bare""",0.12
4,"""orange""",75,"""bare""",0
4,"""orange""",90,"""bare""",0.02
4,"""orange""",100,"""bare""",0
4,"""blue""",0,"""might""",0
4,"""blue""",10,"""might""",0.28
4,"""blue""",25,"""might""",0.41
4,"""blue""",40,"""might""",0.53
4,"""blue""",50,"""might""",0.59
4,"""blue""",60,"""might""",0.33
4,"""blue""",75,"""might""",0.43
4,"""blue""",90,"""might""",0.32
4,"""blue""",100,"""might""",0.17
4,"""orange""",0,"""probably""",0.7
4,"""orange""",10,"""probably""",0.97
4,"""orange""",25,"""probably""",1
4,"""orange""",40,"""probably""",1
4,"""orange""",50,"""probably""",0.68
4,"""orange""",60,"""probably""",0.37
4,"""orange""",75,"""probably""",0.17
4,"""orange""",90,"""probably""",0
4,"""orange""",100,"""probably""",0.03
4,"""blue""",0,"""probably""",0
4,"""blue""",10,"""probably""",0
4,"""blue""",25,"""probably""",0.01
4,"""blue""",40,"""probably""",0.24
4,"""blue""",50,"""probably""",0.32
4,"""blue""",60,"""probably""",0.62
4,"""blue""",75,"""probably""",0.96
4,"""blue""",90,"""probably""",0.93
4,"""blue""",100,"""probably""",0
4,"""orange""",0,"""might""",0.39
4,"""orange""",10,"""might""",0.47
4,"""orange""",25,"""might""",0.61
4,"""orange""",40,"""might""",0.94
4,"""orange""",50,"""might""",1
4,"""orange""",60,"""might""",1
4,"""orange""",75,"""might""",0.97
4,"""orange""",90,"""might""",0.78
4,"""orange""",100,"""might""",0
4,"""blue""",0,"""bare""",0
4,"""blue""",10,"""bare""",0.05
4,"""blue""",25,"""bare""",0
4,"""blue""",40,"""bare""",0
4,"""blue""",50,"""bare""",0
4,"""blue""",60,"""bare""",0
4,"""blue""",75,"""bare""",0
4,"""blue""",90,"""bare""",0.56
4,"""blue""",100,"""bare""",0.94
5,"""blue""",0,"""might""",0.03
5,"""blue""",10,"""might""",0.11
5,"""blue""",25,"""might""",0.24
5,"""blue""",40,"""might""",0.03
5,"""blue""",50,"""might""",0.15
5,"""blue""",60,"""might""",0.44
5,"""blue""",75,"""might""",0.03
5,"""blue""",90,"""might""",0.06
5,"""blue""",100,"""might""",0.05
5,"""orange""",0,"""might""",0.02
5,"""orange""",10,"""might""",0.19
5,"""orange""",25,"""might""",0.31
5,"""orange""",40,"""might""",0.45
5,"""orange""",50,"""might""",0.77
5,"""orange""",60,"""might""",0.85
5,"""orange""",75,"""might""",0.88
5,"""orange""",90,"""might""",0.44
5,"""orange""",100,"""might""",0.03
5,"""blue""",0,"""bare""",0.02
5,"""blue""",10,"""bare""",0
5,"""blue""",25,"""bare""",0.06
5,"""blue""",40,"""bare""",0.03
5,"""blue""",50,"""bare""",0.05
5,"""blue""",60,"""bare""",0.05
5,"""blue""",75,"""bare""",0.59
5,"""blue""",90,"""bare""",0.83
5,"""blue""",100,"""bare""",0.96
5,"""orange""",0,"""bare""",1
5,"""orange""",10,"""bare""",0.88
5,"""orange""",25,"""bare""",0.8
5,"""orange""",40,"""bare""",0.64
5,"""orange""",50,"""bare""",0.39
5,"""orange""",60,"""bare""",0.15
5,"""orange""",75,"""bare""",0.05
5,"""orange""",90,"""bare""",0.03
5,"""orange""",100,"""bare""",0.03
5,"""blue""",0,"""probably""",0.01
5,"""blue""",10,"""probably""",0.01
5,"""blue""",25,"""probably""",0.03
5,"""blue""",40,"""probably""",0.09
5,"""blue""",50,"""probably""",0.09
5,"""blue""",60,"""probably""",0.5
5,"""blue""",75,"""probably""",0.75
5,"""blue""",90,"""probably""",0.91
5,"""blue""",100,"""probably""",0.94
5,"""orange""",0,"""probably""",0.02
5,"""orange""",10,"""probably""",0.6
5,"""orange""",25,"""probably""",0.86
5,"""orange""",40,"""probably""",0.51
5,"""orange""",50,"""probably""",0.58
5,"""orange""",60,"""probably""",0.33
5,"""orange""",75,"""probably""",0.09
5,"""orange""",90,"""probably""",0.09
5,"""orange""",100,"""probably""",0.01
6,"""orange""",0,"""probably""",0
6,"""orange""",10,"""probably""",0.4
6,"""orange""",25,"""probably""",0.71
6,"""orange""",40,"""probably""",0.83
6,"""orange""",50,"""probably""",0.81
6,"""orange""",60,"""probably""",0.41
6,"""orange""",75,"""probably""",0.17
6,"""orange""",90,"""probably""",0.12
6,"""orange""",100,"""probably""",0.02
6,"""blue""",0,"""might""",0
6,"""blue""",10,"""might""",0.21
6,"""blue""",25,"""might""",0.32
6,"""blue""",40,"""might""",0.4
6,"""blue""",50,"""might""",0.41
6,"""blue""",60,"""might""",0.43
6,"""blue""",75,"""might""",0.65
6,"""blue""",90,"""might""",0.79
6,"""blue""",100,"""might""",0
6,"""orange""",0,"""might""",0.03
6,"""orange""",10,"""might""",0.28
6,"""orange""",25,"""might""",0.36
6,"""orange""",40,"""might""",0.55
6,"""orange""",50,"""might""",0.4
6,"""orange""",60,"""might""",0.17
6,"""orange""",75,"""might""",0.06
6,"""orange""",90,"""might""",0.04
6,"""orange""",100,"""might""",0.04
6,"""blue""",0,"""probably""",0
6,"""blue""",10,"""probably""",0
6,"""blue""",25,"""probably""",0
6,"""blue""",40,"""probably""",0.01
6,"""blue""",50,"""probably""",0.32
6,"""blue""",60,"""probably""",0.45
6,"""blue""",75,"""probably""",0.6
6,"""blue""",90,"""probably""",0.55
6,"""blue""",100,"""probably""",0
6,"""blue""",0,"""bare""",0
6,"""blue""",10,"""bare""",0.02
6,"""blue""",25,"""bare""",0.08
6,"""blue""",40,"""bare""",0.07
6,"""blue""",50,"""bare""",0.05
6,"""blue""",60,"""bare""",0
6,"""blue""",75,"""bare""",0
6,"""blue""",90,"""bare""",0
6,"""blue""",100,"""bare""",1
6,"""orange""",0,"""bare""",0.99
6,"""orange""",10,"""bare""",0
6,"""orange""",25,"""bare""",0.06
6,"""orange""",40,"""bare""",0.05
6,"""orange""",50,"""bare""",0.04
6,"""orange""",60,"""bare""",0.04
6,"""orange""",75,"""bare""",0.09
6,"""orange""",90,"""bare""",0.02
6,"""orange""",100,"""bare""",0.04
7,"""blue""",0,"""bare""",0.02
7,"""blue""",10,"""bare""",0.11
7,"""blue""",25,"""bare""",0.17
7,"""blue""",40,"""bare""",0.37
7,"""blue""",50,"""bare""",0.44
7,"""blue""",60,"""bare""",0.54
7,"""blue""",75,"""bare""",0.69
7,"""blue""",90,"""bare""",0.76
7,"""blue""",100,"""bare""",1
7,"""orange""",0,"""bare""",0.99
7,"""orange""",10,"""bare""",0.81
7,"""orange""",25,"""bare""",0.71
7,"""orange""",40,"""bare""",0.61
7,"""orange""",50,"""bare""",0.49
7,"""orange""",60,"""bare""",0.4
7,"""orange""",75,"""bare""",0.21
7,"""orange""",90,"""bare""",0.13
7,"""orange""",100,"""bare""",0.06
7,"""blue""",0,"""probably""",0.05
7,"""blue""",10,"""probably""",0.13
7,"""blue""",25,"""probably""",0.22
7,"""blue""",40,"""probably""",0.31
7,"""blue""",50,"""probably""",0.48
7,"""blue""",60,"""probably""",0.61
7,"""blue""",75,"""probably""",0.79
7,"""blue""",90,"""probably""",0.96
7,"""blue""",100,"""probably""",0.93
7,"""blue""",0,"""might""",0.05
7,"""blue""",10,"""might""",0.23
7,"""blue""",25,"""might""",0.26
7,"""blue""",40,"""might""",0.39
7,"""blue""",50,"""might""",0.53
7,"""blue""",60,"""might""",0.8
7,"""blue""",75,"""might""",0.99
7,"""blue""",90,"""might""",0.98
7,"""blue""",100,"""might""",0.99
7,"""orange""",0,"""might""",0.92
7,"""orange""",10,"""might""",0.93
7,"""orange""",25,"""might""",0.92
7,"""orange""",40,"""might""",0.79
7,"""orange""",50,"""might""",0.6
7,"""orange""",60,"""might""",0.36
7,"""orange""",75,"""might""",0.25
7,"""orange""",90,"""might""",0.21
7,"""orange""",100,"""might""",0.07
7,"""orange""",0,"""probably""",0.95
7,"""orange""",10,"""probably""",0.95
7,"""orange""",25,"""probably""",0.72
7,"""orange""",40,"""probably""",0.57
7,"""orange""",50,"""probably""",0.42
7,"""orange""",60,"""probably""",0.33
7,"""orange""",75,"""probably""",0.24
7,"""orange""",90,"""probably""",0.14
7,"""orange""",100,"""probably""",0
8,"""blue""",0,"""probably""",0
8,"""blue""",10,"""probably""",0.04
8,"""blue""",25,"""probably""",0.02
8,"""blue""",40,"""probably""",0.03
8,"""blue""",50,"""probably""",0.23
8,"""blue""",60,"""probably""",0.35
8,"""blue""",75,"""probably""",0.5
8,"""blue""",90,"""probably""",1
8,"""blue""",100,"""probably""",0.05
8,"""blue""",0,"""bare""",0.05
8,"""blue""",10,"""bare""",0.03
8,"""blue""",25,"""bare""",0.03
8,"""blue""",40,"""bare""",0.06
8,"""blue""",50,"""bare""",0.08
8,"""blue""",60,"""bare""",0.06
8,"""blue""",75,"""bare""",0.05
8,"""blue""",90,"""bare""",0.03
8,"""blue""",100,"""bare""",0.97
8,"""orange""",0,"""bare""",1
8,"""orange""",10,"""bare""",0.05
8,"""orange""",25,"""bare""",0.04
8,"""orange""",40,"""bare""",0.03
8,"""orange""",50,"""bare""",0.03
8,"""orange""",60,"""bare""",0
8,"""orange""",75,"""bare""",0.06
8,"""orange""",90,"""bare""",0.05
8,"""orange""",100,"""bare""",0.05
8,"""blue""",0,"""might""",0.05
8,"""blue""",10,"""might""",0.16
8,"""blue""",25,"""might""",0.25
8,"""blue""",40,"""might""",0.59
8,"""blue""",50,"""might""",0.97
8,"""blue""",60,"""might""",0.83
8,"""blue""",75,"""might""",0.69
8,"""blue""",90,"""might""",0.06
8,"""blue""",100,"""might""",0.05
8,"""orange""",0,"""might""",0.05
8,"""orange""",10,"""might""",0.06
8,"""orange""",25,"""might""",0.01
8,"""orange""",40,"""might""",0.05
8,"""orange""",50,"""might""",0.2
8,"""orange""",60,"""might""",0.5
8,"""orange""",75,"""might""",0.98
8,"""orange""",90,"""might""",1
8,"""orange""",100,"""might""",0.04
8,"""orange""",0,"""probably""",0.02
8,"""orange""",10,"""probably""",0.96
8,"""orange""",25,"""probably""",0.69
8,"""orange""",40,"""probably""",0.27
8,"""orange""",50,"""probably""",0.05
8,"""orange""",60,"""probably""",0.04
8,"""orange""",75,"""probably""",0.05
8,"""orange""",90,"""probably""",0.03
8,"""orange""",100,"""probably""",0.03
