workerid,color,percentage_blue,modal,rating
3,"""orange""",10,"""might""",0.63
3,"""orange""",25,"""might""",0.59
3,"""orange""",40,"""might""",0.73
3,"""orange""",50,"""might""",0.43
3,"""orange""",60,"""might""",0.29
3,"""orange""",75,"""might""",0.22
3,"""orange""",90,"""might""",0.32
3,"""orange""",100,"""might""",0.27
3,"""orange""",0,"""probably""",1
3,"""orange""",10,"""probably""",0.75
3,"""orange""",25,"""probably""",0.65
3,"""orange""",40,"""probably""",0.69
3,"""orange""",50,"""probably""",0.53
3,"""orange""",60,"""probably""",0.36
3,"""orange""",75,"""probably""",0.32
3,"""orange""",90,"""probably""",0.31
3,"""orange""",100,"""probably""",0
3,"""orange""",0,"""bare""",0.97
3,"""orange""",10,"""bare""",0.84
3,"""orange""",25,"""bare""",0.66
3,"""orange""",40,"""bare""",0.52
3,"""orange""",50,"""bare""",0.33
3,"""orange""",60,"""bare""",0.14
3,"""orange""",75,"""bare""",0.03
3,"""orange""",90,"""bare""",0.03
3,"""orange""",100,"""bare""",0.03
4,"""orange""",0,"""might""",0.03
4,"""orange""",10,"""might""",0.17
4,"""orange""",25,"""might""",0.41
4,"""orange""",40,"""might""",0.64
4,"""orange""",50,"""might""",0.82
4,"""orange""",60,"""might""",0.99
4,"""orange""",75,"""might""",0.91
4,"""orange""",90,"""might""",0.76
4,"""orange""",100,"""might""",0.01
4,"""orange""",0,"""probably""",0.05
4,"""orange""",10,"""probably""",0.95
4,"""orange""",25,"""probably""",0.71
4,"""orange""",40,"""probably""",0.55
4,"""orange""",50,"""probably""",0.41
4,"""orange""",60,"""probably""",0.29
4,"""orange""",75,"""probably""",0.2
4,"""orange""",90,"""probably""",0.12
4,"""orange""",100,"""probably""",0.03
4,"""blue""",0,"""might""",0.05
4,"""blue""",10,"""might""",0.43
4,"""blue""",25,"""might""",0.61
4,"""blue""",40,"""might""",0.82
4,"""blue""",50,"""might""",0.7
4,"""blue""",60,"""might""",0.53
4,"""blue""",75,"""might""",0.36
4,"""blue""",90,"""might""",0.14
4,"""blue""",100,"""might""",0.05
4,"""blue""",0,"""bare""",0.03
4,"""blue""",10,"""bare""",0.04
4,"""blue""",25,"""bare""",0.01
4,"""blue""",40,"""bare""",0.05
4,"""blue""",50,"""bare""",0.05
4,"""blue""",60,"""bare""",0.01
4,"""blue""",75,"""bare""",0.03
4,"""blue""",90,"""bare""",0.05
4,"""blue""",100,"""bare""",0.95
4,"""orange""",0,"""bare""",0.95
4,"""orange""",10,"""bare""",0.16
4,"""orange""",25,"""bare""",0.03
4,"""orange""",40,"""bare""",0.03
4,"""orange""",50,"""bare""",0.05
4,"""orange""",60,"""bare""",0.05
4,"""orange""",75,"""bare""",0.07
4,"""orange""",90,"""bare""",0.05
4,"""orange""",100,"""bare""",0.05
4,"""blue""",0,"""probably""",0.06
4,"""blue""",10,"""probably""",0.14
4,"""blue""",25,"""probably""",0.23
4,"""blue""",40,"""probably""",0.24
4,"""blue""",50,"""probably""",0.28
4,"""blue""",60,"""probably""",0.28
4,"""blue""",75,"""probably""",0.36
4,"""blue""",90,"""probably""",0.96
4,"""blue""",100,"""probably""",0.58
5,"""orange""",0,"""bare""",0.95
5,"""orange""",10,"""bare""",0.03
5,"""orange""",25,"""bare""",0.07
5,"""orange""",40,"""bare""",0.03
5,"""orange""",50,"""bare""",0
5,"""orange""",60,"""bare""",0
5,"""orange""",75,"""bare""",0.05
5,"""orange""",90,"""bare""",0.03
5,"""orange""",100,"""bare""",0.03
5,"""blue""",0,"""bare""",0.02
5,"""blue""",10,"""bare""",0.05
5,"""blue""",25,"""bare""",0.05
5,"""blue""",40,"""bare""",0.05
5,"""blue""",50,"""bare""",0.02
5,"""blue""",60,"""bare""",0
5,"""blue""",75,"""bare""",0
5,"""blue""",90,"""bare""",0
5,"""blue""",100,"""bare""",0.98
5,"""blue""",0,"""might""",0.02
5,"""blue""",10,"""might""",0.04
5,"""blue""",25,"""might""",0.04
5,"""blue""",40,"""might""",0.57
5,"""blue""",50,"""might""",0.98
5,"""blue""",60,"""might""",0.98
5,"""blue""",75,"""might""",0.99
5,"""blue""",90,"""might""",1
5,"""blue""",100,"""might""",0
5,"""orange""",0,"""might""",0.02
5,"""orange""",10,"""might""",0.88
5,"""orange""",25,"""might""",0.93
5,"""orange""",40,"""might""",0.94
5,"""orange""",50,"""might""",0.98
5,"""orange""",60,"""might""",0.63
5,"""orange""",75,"""might""",0.4
5,"""orange""",90,"""might""",0.2
5,"""orange""",100,"""might""",0.04
5,"""blue""",0,"""probably""",0
5,"""blue""",10,"""probably""",0.03
5,"""blue""",25,"""probably""",0.01
5,"""blue""",40,"""probably""",0.02
5,"""blue""",50,"""probably""",0
5,"""blue""",60,"""probably""",0.02
5,"""blue""",75,"""probably""",0.66
5,"""blue""",90,"""probably""",0.96
5,"""blue""",100,"""probably""",0.02
5,"""orange""",0,"""probably""",0.03
5,"""orange""",10,"""probably""",0.98
5,"""orange""",25,"""probably""",0.48
5,"""orange""",40,"""probably""",0.09
5,"""orange""",50,"""probably""",0.02
5,"""orange""",60,"""probably""",0.07
5,"""orange""",75,"""probably""",0.04
5,"""orange""",90,"""probably""",0.03
5,"""orange""",100,"""probably""",0.01
6,"""orange""",0,"""bare""",1
6,"""orange""",10,"""bare""",0.84
6,"""orange""",25,"""bare""",0.68
6,"""orange""",40,"""bare""",0.5
6,"""orange""",50,"""bare""",0.51
6,"""orange""",60,"""bare""",0.27
6,"""orange""",75,"""bare""",0.19
6,"""orange""",90,"""bare""",0.1
6,"""orange""",100,"""bare""",0
6,"""orange""",0,"""might""",0
6,"""orange""",10,"""might""",1
6,"""orange""",25,"""might""",0.93
6,"""orange""",40,"""might""",0.88
6,"""orange""",50,"""might""",0.54
6,"""orange""",60,"""might""",0.29
6,"""orange""",75,"""might""",0.18
6,"""orange""",90,"""might""",0.1
6,"""orange""",100,"""might""",0
6,"""orange""",0,"""probably""",0
6,"""orange""",10,"""probably""",0.86
6,"""orange""",25,"""probably""",1
6,"""orange""",40,"""probably""",0.56
6,"""orange""",50,"""probably""",0.48
6,"""orange""",60,"""probably""",0.3
6,"""orange""",75,"""probably""",0.22
6,"""orange""",90,"""probably""",0.11
6,"""orange""",100,"""probably""",0
6,"""blue""",0,"""bare""",0
6,"""blue""",10,"""bare""",0.13
6,"""blue""",25,"""bare""",0.21
6,"""blue""",40,"""bare""",0.39
6,"""blue""",50,"""bare""",0.49
6,"""blue""",60,"""bare""",0.63
6,"""blue""",75,"""bare""",0.78
6,"""blue""",90,"""bare""",0.88
6,"""blue""",100,"""bare""",1
6,"""blue""",0,"""probably""",0
6,"""blue""",10,"""probably""",0.11
6,"""blue""",25,"""probably""",0.2
6,"""blue""",40,"""probably""",0.5
6,"""blue""",50,"""probably""",0.53
6,"""blue""",60,"""probably""",0.75
6,"""blue""",75,"""probably""",0.87
6,"""blue""",90,"""probably""",1
6,"""blue""",100,"""probably""",0
6,"""blue""",0,"""might""",0
6,"""blue""",10,"""might""",0.1
6,"""blue""",25,"""might""",0.19
6,"""blue""",40,"""might""",0.5
6,"""blue""",50,"""might""",0.57
6,"""blue""",60,"""might""",0.75
6,"""blue""",75,"""might""",0.84
6,"""blue""",90,"""might""",0.85
6,"""blue""",100,"""might""",0
7,"""orange""",0,"""probably""",1
7,"""orange""",10,"""probably""",0.76
7,"""orange""",25,"""probably""",0.7
7,"""orange""",40,"""probably""",0.63
7,"""orange""",50,"""probably""",0.49
7,"""orange""",60,"""probably""",0.35
7,"""orange""",75,"""probably""",0.32
7,"""orange""",90,"""probably""",0.37
7,"""orange""",100,"""probably""",0
7,"""orange""",0,"""might""",0.92
7,"""orange""",10,"""might""",0.83
7,"""orange""",25,"""might""",0.76
7,"""orange""",40,"""might""",0.71
7,"""orange""",50,"""might""",0.55
7,"""orange""",60,"""might""",0.5
7,"""orange""",75,"""might""",0.4
7,"""orange""",90,"""might""",0.37
7,"""orange""",100,"""might""",0
7,"""orange""",0,"""bare""",0.92
7,"""orange""",10,"""bare""",0.66
7,"""orange""",25,"""bare""",0.71
7,"""orange""",40,"""bare""",0.36
7,"""orange""",50,"""bare""",0.42
7,"""orange""",60,"""bare""",0.4
7,"""orange""",75,"""bare""",0.42
7,"""orange""",90,"""bare""",0.47
7,"""orange""",100,"""bare""",0
7,"""blue""",0,"""probably""",0
7,"""blue""",10,"""probably""",0.17
7,"""blue""",25,"""probably""",0.22
7,"""blue""",40,"""probably""",0.54
7,"""blue""",50,"""probably""",0.71
7,"""blue""",60,"""probably""",0.72
7,"""blue""",75,"""probably""",0.62
7,"""blue""",90,"""probably""",0.8
7,"""blue""",100,"""probably""",0.94
7,"""blue""",0,"""might""",0.49
7,"""blue""",10,"""might""",0.55
7,"""blue""",25,"""might""",0.3
7,"""blue""",40,"""might""",0.42
7,"""blue""",50,"""might""",0.42
7,"""blue""",60,"""might""",0.54
7,"""blue""",75,"""might""",0.59
7,"""blue""",90,"""might""",0.75
7,"""blue""",100,"""might""",0.96
7,"""blue""",0,"""might""",0.49
7,"""blue""",10,"""might""",0.55
7,"""blue""",25,"""might""",0.3
7,"""blue""",40,"""might""",0.42
7,"""blue""",50,"""might""",0.42
7,"""blue""",60,"""might""",0.54
7,"""blue""",75,"""might""",0.59
7,"""blue""",90,"""might""",0.75
7,"""blue""",100,"""might""",0.96
8,"""orange""",0,"""might""",0.01
8,"""orange""",10,"""might""",0.02
8,"""orange""",25,"""might""",0.33
8,"""orange""",40,"""might""",0.98
8,"""orange""",50,"""might""",1
8,"""orange""",60,"""might""",1
8,"""orange""",75,"""might""",0.3
8,"""orange""",90,"""might""",0.31
8,"""orange""",100,"""might""",0
8,"""blue""",0,"""might""",0
8,"""blue""",10,"""might""",0
8,"""blue""",25,"""might""",0.24
8,"""blue""",40,"""might""",0.26
8,"""blue""",50,"""might""",1
8,"""blue""",60,"""might""",0.95
8,"""blue""",75,"""might""",1
8,"""blue""",90,"""might""",0.3
8,"""blue""",100,"""might""",0
8,"""blue""",0,"""probably""",0
8,"""blue""",10,"""probably""",0
8,"""blue""",25,"""probably""",0
8,"""blue""",40,"""probably""",0.29
8,"""blue""",50,"""probably""",0.29
8,"""blue""",60,"""probably""",0.52
8,"""blue""",75,"""probably""",1
8,"""blue""",90,"""probably""",1
8,"""blue""",100,"""probably""",0
8,"""orange""",0,"""bare""",1
8,"""orange""",10,"""bare""",0.5
8,"""orange""",25,"""bare""",0.28
8,"""orange""",40,"""bare""",0
8,"""orange""",50,"""bare""",0
8,"""orange""",60,"""bare""",0
8,"""orange""",75,"""bare""",0
8,"""orange""",90,"""bare""",0
8,"""orange""",100,"""bare""",0
8,"""blue""",0,"""bare""",0
8,"""blue""",10,"""bare""",0
8,"""blue""",25,"""bare""",0
8,"""blue""",40,"""bare""",0
8,"""blue""",50,"""bare""",0
8,"""blue""",60,"""bare""",0.24
8,"""blue""",75,"""bare""",0.49
8,"""blue""",90,"""bare""",0.72
8,"""blue""",100,"""bare""",1
8,"""orange""",0,"""probably""",0
8,"""orange""",10,"""probably""",1
8,"""orange""",25,"""probably""",0.76
8,"""orange""",40,"""probably""",0.78
8,"""orange""",50,"""probably""",0.27
8,"""orange""",60,"""probably""",0.28
8,"""orange""",75,"""probably""",0
8,"""orange""",90,"""probably""",0
8,"""orange""",100,"""probably""",0
