workerid,color,percentage_blue,modal,rating
6,"""blue""",90,"""bare""",0.01
6,"""blue""",100,"""bare""",0.98
6,"""orange""",0,"""probably""",0.63
6,"""orange""",10,"""probably""",0.99
6,"""orange""",25,"""probably""",0.99
6,"""orange""",40,"""probably""",0.84
6,"""orange""",50,"""probably""",0.83
6,"""orange""",60,"""probably""",0.37
6,"""orange""",75,"""probably""",0.08
6,"""orange""",90,"""probably""",0.04
6,"""orange""",100,"""probably""",0.03
6,"""blue""",0,"""probably""",0.04
6,"""blue""",10,"""probably""",0.04
6,"""blue""",25,"""probably""",0.04
6,"""blue""",40,"""probably""",0.56
6,"""blue""",50,"""probably""",0.81
6,"""blue""",60,"""probably""",0.8
6,"""blue""",75,"""probably""",0.97
6,"""blue""",90,"""probably""",0.95
6,"""blue""",100,"""probably""",0.58
6,"""orange""",0,"""bare""",0.99
6,"""orange""",10,"""bare""",0.84
6,"""orange""",25,"""bare""",0.05
6,"""orange""",40,"""bare""",0.02
6,"""orange""",50,"""bare""",0.04
6,"""orange""",60,"""bare""",0.07
6,"""orange""",75,"""bare""",0.05
6,"""orange""",90,"""bare""",0.05
6,"""orange""",100,"""bare""",0.05
6,"""orange""",0,"""might""",0.36
6,"""orange""",10,"""might""",0.64
6,"""orange""",25,"""might""",0.62
6,"""orange""",40,"""might""",0.68
6,"""orange""",50,"""might""",0.98
6,"""orange""",60,"""might""",0.97
6,"""orange""",75,"""might""",0.95
6,"""orange""",90,"""might""",0.72
6,"""orange""",100,"""might""",0.08
6,"""blue""",0,"""might""",0.01
6,"""blue""",10,"""might""",0.78
6,"""blue""",25,"""might""",0.75
6,"""blue""",40,"""might""",0.92
6,"""blue""",50,"""might""",0.97
6,"""blue""",60,"""might""",0.94
6,"""blue""",75,"""might""",0.69
6,"""blue""",90,"""might""",0.46
6,"""blue""",100,"""might""",0.03
7,"""blue""",0,"""might""",1
7,"""blue""",10,"""might""",0.99
7,"""blue""",25,"""might""",1
7,"""blue""",40,"""might""",1
7,"""blue""",50,"""might""",0.81
7,"""blue""",60,"""might""",0.52
7,"""blue""",75,"""might""",0.7
7,"""blue""",90,"""might""",0.68
7,"""blue""",100,"""might""",0.57
7,"""blue""",0,"""probably""",0.56
7,"""blue""",10,"""probably""",0.62
7,"""blue""",25,"""probably""",0.26
7,"""blue""",40,"""probably""",0.49
7,"""blue""",50,"""probably""",0.72
7,"""blue""",60,"""probably""",0.59
7,"""blue""",75,"""probably""",0.43
7,"""blue""",90,"""probably""",0.57
7,"""blue""",100,"""probably""",0.76
7,"""orange""",0,"""bare""",0.68
7,"""orange""",10,"""bare""",0.84
7,"""orange""",25,"""bare""",0.79
7,"""orange""",40,"""bare""",0.52
7,"""orange""",50,"""bare""",0.87
7,"""orange""",60,"""bare""",0.49
7,"""orange""",75,"""bare""",0.64
7,"""orange""",90,"""bare""",0.76
7,"""orange""",100,"""bare""",0.66
7,"""blue""",0,"""bare""",0.72
7,"""blue""",10,"""bare""",0.79
7,"""blue""",25,"""bare""",0.31
7,"""blue""",40,"""bare""",0.92
7,"""blue""",50,"""bare""",0.68
7,"""blue""",60,"""bare""",0.67
7,"""blue""",75,"""bare""",0.45
7,"""blue""",90,"""bare""",0.74
7,"""blue""",100,"""bare""",0.62
7,"""orange""",0,"""might""",0.78
7,"""orange""",10,"""might""",0.89
7,"""orange""",25,"""might""",0.66
7,"""orange""",40,"""might""",0.96
7,"""orange""",50,"""might""",0.84
7,"""orange""",60,"""might""",0.73
7,"""orange""",75,"""might""",0.72
7,"""orange""",90,"""might""",0.84
7,"""orange""",100,"""might""",0.73
7,"""orange""",0,"""probably""",0.74
7,"""orange""",10,"""probably""",0.74
7,"""orange""",25,"""probably""",0.71
7,"""orange""",40,"""probably""",0.89
7,"""orange""",50,"""probably""",0.74
7,"""orange""",60,"""probably""",0.8
7,"""orange""",75,"""probably""",0.68
7,"""orange""",90,"""probably""",0.8
7,"""orange""",100,"""probably""",0.82
8,"""orange""",0,"""might""",0.03
8,"""orange""",10,"""might""",0.09
8,"""orange""",25,"""might""",0.35
8,"""orange""",40,"""might""",0.41
8,"""orange""",50,"""might""",0.84
8,"""orange""",60,"""might""",0.81
8,"""orange""",75,"""might""",0.82
8,"""orange""",90,"""might""",0.76
8,"""orange""",100,"""might""",0
8,"""blue""",0,"""probably""",0.03
8,"""blue""",10,"""probably""",0.04
8,"""blue""",25,"""probably""",0.04
8,"""blue""",40,"""probably""",0.16
8,"""blue""",50,"""probably""",0.34
8,"""blue""",60,"""probably""",0.69
8,"""blue""",75,"""probably""",0.93
8,"""blue""",90,"""probably""",0.97
8,"""blue""",100,"""probably""",0.03
8,"""orange""",0,"""probably""",0.04
8,"""orange""",10,"""probably""",0.94
8,"""orange""",25,"""probably""",0.94
8,"""orange""",40,"""probably""",0.94
8,"""orange""",50,"""probably""",0.49
8,"""orange""",60,"""probably""",0.12
8,"""orange""",75,"""probably""",0.06
8,"""orange""",90,"""probably""",0.01
8,"""orange""",100,"""probably""",0.05
8,"""blue""",0,"""might""",0.07
8,"""blue""",10,"""might""",0.66
8,"""blue""",25,"""might""",0.91
8,"""blue""",40,"""might""",0.98
8,"""blue""",50,"""might""",0.48
8,"""blue""",60,"""might""",0.09
8,"""blue""",75,"""might""",0.01
8,"""blue""",90,"""might""",0.02
8,"""blue""",100,"""might""",0.02
8,"""blue""",0,"""bare""",0
8,"""blue""",10,"""bare""",0
8,"""blue""",25,"""bare""",0
8,"""blue""",40,"""bare""",0
8,"""blue""",50,"""bare""",0
8,"""blue""",60,"""bare""",0
8,"""blue""",75,"""bare""",0
8,"""blue""",90,"""bare""",0
8,"""blue""",100,"""bare""",1
8,"""orange""",0,"""bare""",1
8,"""orange""",10,"""bare""",0
8,"""orange""",25,"""bare""",0
8,"""orange""",40,"""bare""",0
8,"""orange""",50,"""bare""",0
8,"""orange""",60,"""bare""",0
8,"""orange""",75,"""bare""",0
8,"""orange""",90,"""bare""",0
8,"""orange""",100,"""bare""",0
