workerid,color,percentage_blue,modal,rating
1,"""blue""",40,"""probably""",0.03
1,"""blue""",50,"""probably""",0.05
1,"""blue""",60,"""probably""",0.72
1,"""blue""",75,"""probably""",1
1,"""blue""",90,"""probably""",0.95
1,"""blue""",100,"""probably""",0.07
2,"""orange""",0,"""probably""",0.92
2,"""orange""",10,"""probably""",0.84
2,"""orange""",25,"""probably""",0.68
2,"""orange""",40,"""probably""",0.72
2,"""orange""",50,"""probably""",0.49
2,"""orange""",60,"""probably""",0.31
2,"""orange""",75,"""probably""",0.17
2,"""orange""",90,"""probably""",0.03
2,"""orange""",100,"""probably""",0.03
2,"""blue""",0,"""probably""",0.04
2,"""blue""",10,"""probably""",0.16
2,"""blue""",25,"""probably""",0.23
2,"""blue""",40,"""probably""",0.38
2,"""blue""",50,"""probably""",0.38
2,"""blue""",60,"""probably""",0.5
2,"""blue""",75,"""probably""",0.56
2,"""blue""",90,"""probably""",0.74
2,"""blue""",100,"""probably""",0.89
2,"""blue""",0,"""bare""",0.04
2,"""blue""",10,"""bare""",0.06
2,"""blue""",25,"""bare""",0.06
2,"""blue""",40,"""bare""",0.06
2,"""blue""",50,"""bare""",0.05
2,"""blue""",60,"""bare""",0.34
2,"""blue""",75,"""bare""",0.45
2,"""blue""",90,"""bare""",0.66
2,"""blue""",100,"""bare""",0.89
2,"""blue""",0,"""might""",0.08
2,"""blue""",10,"""might""",0.12
2,"""blue""",25,"""might""",0.29
2,"""blue""",40,"""might""",0.39
2,"""blue""",50,"""might""",0.5
2,"""blue""",60,"""might""",0.55
2,"""blue""",75,"""might""",0.37
2,"""blue""",90,"""might""",0.45
2,"""blue""",100,"""might""",0.49
2,"""orange""",0,"""bare""",0.95
2,"""orange""",10,"""bare""",0.85
2,"""orange""",25,"""bare""",0.73
2,"""orange""",40,"""bare""",0.65
2,"""orange""",50,"""bare""",0.58
2,"""orange""",60,"""bare""",0.45
2,"""orange""",75,"""bare""",0.41
2,"""orange""",90,"""bare""",0.21
2,"""orange""",100,"""bare""",0.07
2,"""orange""",0,"""might""",0.55
2,"""orange""",10,"""might""",0.65
2,"""orange""",25,"""might""",0.75
2,"""orange""",40,"""might""",0.81
2,"""orange""",50,"""might""",0.86
2,"""orange""",60,"""might""",0.88
2,"""orange""",75,"""might""",0.97
2,"""orange""",90,"""might""",0.96
2,"""orange""",100,"""might""",0.11
3,"""orange""",0,"""bare""",1
3,"""orange""",10,"""bare""",0.84
3,"""orange""",25,"""bare""",0.8
3,"""orange""",40,"""bare""",0.24
3,"""orange""",50,"""bare""",0.28
3,"""orange""",60,"""bare""",0.29
3,"""orange""",75,"""bare""",0.15
3,"""orange""",90,"""bare""",0.05
3,"""orange""",100,"""bare""",0
3,"""blue""",0,"""might""",0.03
3,"""blue""",10,"""might""",0.07
3,"""blue""",25,"""might""",0.19
3,"""blue""",40,"""might""",0.25
3,"""blue""",50,"""might""",0.41
3,"""blue""",60,"""might""",0.46
3,"""blue""",75,"""might""",0.7
3,"""blue""",90,"""might""",0.03
3,"""blue""",100,"""might""",0.03
3,"""blue""",0,"""bare""",0.07
3,"""blue""",10,"""bare""",0.06
3,"""blue""",25,"""bare""",0.05
3,"""blue""",40,"""bare""",0.04
3,"""blue""",50,"""bare""",0.02
3,"""blue""",60,"""bare""",0.01
3,"""blue""",75,"""bare""",0.13
3,"""blue""",90,"""bare""",0.21
3,"""blue""",100,"""bare""",0.97
3,"""orange""",0,"""might""",0.07
3,"""orange""",10,"""might""",0.05
3,"""orange""",25,"""might""",0
3,"""orange""",40,"""might""",0.45
3,"""orange""",50,"""might""",0.6
3,"""orange""",60,"""might""",0.62
3,"""orange""",75,"""might""",0.07
3,"""orange""",90,"""might""",0.07
3,"""orange""",100,"""might""",0.07
3,"""orange""",0,"""probably""",0.01
3,"""orange""",10,"""probably""",0.78
3,"""orange""",25,"""probably""",0.76
3,"""orange""",40,"""probably""",0.74
3,"""orange""",50,"""probably""",0.05
3,"""orange""",60,"""probably""",0.05
3,"""orange""",75,"""probably""",0.05
3,"""orange""",90,"""probably""",0.03
3,"""orange""",100,"""probably""",0.07
3,"""blue""",0,"""probably""",0.05
3,"""blue""",10,"""probably""",0.04
3,"""blue""",25,"""probably""",0.05
3,"""blue""",40,"""probably""",0.05
3,"""blue""",50,"""probably""",0
3,"""blue""",60,"""probably""",0.75
3,"""blue""",75,"""probably""",0.74
3,"""blue""",90,"""probably""",0.79
3,"""blue""",100,"""probably""",0.05
4,"""orange""",0,"""probably""",0.55
4,"""orange""",10,"""probably""",0.62
4,"""orange""",25,"""probably""",0.52
4,"""orange""",40,"""probably""",0.53
4,"""orange""",50,"""probably""",0.7
4,"""orange""",60,"""probably""",0.72
4,"""orange""",75,"""probably""",0.7
4,"""orange""",90,"""probably""",0.83
4,"""orange""",100,"""probably""",0.79
4,"""orange""",0,"""bare""",0.71
4,"""orange""",10,"""bare""",0.65
4,"""orange""",25,"""bare""",0.54
4,"""orange""",40,"""bare""",0.63
4,"""orange""",50,"""bare""",0.59
4,"""orange""",60,"""bare""",0.75
4,"""orange""",75,"""bare""",0.68
4,"""orange""",90,"""bare""",0.65
4,"""orange""",100,"""bare""",0.67
4,"""blue""",0,"""probably""",0.65
4,"""blue""",10,"""probably""",0.65
4,"""blue""",25,"""probably""",0.63
4,"""blue""",40,"""probably""",0.75
4,"""blue""",50,"""probably""",0.5
4,"""blue""",60,"""probably""",0.65
4,"""blue""",75,"""probably""",0.66
4,"""blue""",90,"""probably""",0.64
4,"""blue""",100,"""probably""",0.76
4,"""orange""",0,"""might""",0.54
4,"""orange""",10,"""might""",0.61
4,"""orange""",25,"""might""",0.65
4,"""orange""",40,"""might""",0.58
4,"""orange""",50,"""might""",0.6
4,"""orange""",60,"""might""",0.43
4,"""orange""",75,"""might""",0.47
4,"""orange""",90,"""might""",0.59
4,"""orange""",100,"""might""",0.56
4,"""blue""",0,"""might""",0.67
4,"""blue""",10,"""might""",0.5
4,"""blue""",25,"""might""",0.58
4,"""blue""",40,"""might""",0.58
4,"""blue""",50,"""might""",0.65
4,"""blue""",60,"""might""",0.58
4,"""blue""",75,"""might""",0.67
4,"""blue""",90,"""might""",0.64
4,"""blue""",100,"""might""",0.69
4,"""blue""",0,"""bare""",0.63
4,"""blue""",10,"""bare""",0.56
4,"""blue""",25,"""bare""",0.48
4,"""blue""",40,"""bare""",0.49
4,"""blue""",50,"""bare""",0.53
4,"""blue""",60,"""bare""",0.56
4,"""blue""",75,"""bare""",0.53
4,"""blue""",90,"""bare""",0.55
4,"""blue""",100,"""bare""",0.53
5,"""orange""",0,"""might""",0.02
5,"""orange""",10,"""might""",0.04
5,"""orange""",25,"""might""",0.07
5,"""orange""",40,"""might""",0.96
5,"""orange""",50,"""might""",0.99
5,"""orange""",60,"""might""",0.97
5,"""orange""",75,"""might""",0.94
5,"""orange""",90,"""might""",0.94
5,"""orange""",100,"""might""",0.06
5,"""blue""",0,"""bare""",0.02
5,"""blue""",10,"""bare""",0.02
5,"""blue""",25,"""bare""",0.05
5,"""blue""",40,"""bare""",0.02
5,"""blue""",50,"""bare""",0.02
5,"""blue""",60,"""bare""",0.01
5,"""blue""",75,"""bare""",0.02
5,"""blue""",90,"""bare""",0.02
5,"""blue""",100,"""bare""",0.97
5,"""blue""",0,"""might""",0.05
5,"""blue""",10,"""might""",0.96
5,"""blue""",25,"""might""",0.99
5,"""blue""",40,"""might""",0.96
5,"""blue""",50,"""might""",0.97
5,"""blue""",60,"""might""",0.08
5,"""blue""",75,"""might""",0.06
5,"""blue""",90,"""might""",0.05
5,"""blue""",100,"""might""",0.08
5,"""orange""",0,"""probably""",0.02
5,"""orange""",10,"""probably""",0.98
5,"""orange""",25,"""probably""",0.98
5,"""orange""",40,"""probably""",0.98
5,"""orange""",50,"""probably""",0.08
5,"""orange""",60,"""probably""",0.06
5,"""orange""",75,"""probably""",0.06
5,"""orange""",90,"""probably""",0.06
5,"""orange""",100,"""probably""",0.04
5,"""orange""",0,"""bare""",0.98
5,"""orange""",10,"""bare""",0.04
5,"""orange""",25,"""bare""",0.07
5,"""orange""",40,"""bare""",0.08
5,"""orange""",50,"""bare""",0.06
5,"""orange""",60,"""bare""",0.08
5,"""orange""",75,"""bare""",0
5,"""orange""",90,"""bare""",0.08
5,"""orange""",100,"""bare""",0.08
5,"""blue""",0,"""probably""",0.04
5,"""blue""",10,"""probably""",0.04
5,"""blue""",25,"""probably""",0.05
5,"""blue""",40,"""probably""",0.04
5,"""blue""",50,"""probably""",0.98
5,"""blue""",60,"""probably""",1
5,"""blue""",75,"""probably""",0.98
5,"""blue""",90,"""probably""",0.99
5,"""blue""",100,"""probably""",0.04
6,"""orange""",0,"""bare""",1
6,"""orange""",10,"""bare""",1
6,"""orange""",25,"""bare""",0.76
6,"""orange""",40,"""bare""",0.76
6,"""orange""",50,"""bare""",0.67
6,"""orange""",60,"""bare""",0.64
6,"""orange""",75,"""bare""",0.72
6,"""orange""",90,"""bare""",0.83
6,"""orange""",100,"""bare""",0.86
6,"""blue""",0,"""bare""",0.62
6,"""blue""",10,"""bare""",0.71
6,"""blue""",25,"""bare""",0.7
6,"""blue""",40,"""bare""",0.57
6,"""blue""",50,"""bare""",0.87
6,"""blue""",60,"""bare""",0.69
6,"""blue""",75,"""bare""",0.75
6,"""blue""",90,"""bare""",0.8
6,"""blue""",100,"""bare""",0.64
6,"""orange""",0,"""probably""",0.26
6,"""orange""",10,"""probably""",0.93
6,"""orange""",25,"""probably""",0.99
6,"""orange""",40,"""probably""",0.97
6,"""orange""",50,"""probably""",0.76
6,"""orange""",60,"""probably""",0.97
6,"""orange""",75,"""probably""",0.75
6,"""orange""",90,"""probably""",0.54
6,"""orange""",100,"""probably""",0.66
6,"""blue""",0,"""probably""",0.47
6,"""blue""",10,"""probably""",0.3
6,"""blue""",25,"""probably""",0.74
6,"""blue""",40,"""probably""",0.91
6,"""blue""",50,"""probably""",0.54
6,"""blue""",60,"""probably""",0.37
6,"""blue""",75,"""probably""",0.79
6,"""blue""",90,"""probably""",0.78
6,"""blue""",100,"""probably""",0.57
6,"""orange""",0,"""might""",0.74
6,"""orange""",10,"""might""",0.58
6,"""orange""",25,"""might""",0.67
6,"""orange""",40,"""might""",0.72
6,"""orange""",50,"""might""",0.72
6,"""orange""",60,"""might""",0.71
6,"""orange""",75,"""might""",0.93
6,"""orange""",90,"""might""",0.59
6,"""orange""",100,"""might""",0.62
6,"""blue""",0,"""might""",0.74
6,"""blue""",10,"""might""",0.77
6,"""blue""",25,"""might""",0.49
6,"""blue""",40,"""might""",0.68
6,"""blue""",50,"""might""",0.56
6,"""blue""",60,"""might""",0.93
6,"""blue""",75,"""might""",0.63
6,"""blue""",90,"""might""",0.79
6,"""blue""",100,"""might""",0.93
7,"""orange""",0,"""might""",0.03
7,"""orange""",10,"""might""",0.04
7,"""orange""",25,"""might""",0.03
7,"""orange""",40,"""might""",0.01
7,"""orange""",50,"""might""",0.03
7,"""orange""",60,"""might""",0.96
7,"""orange""",75,"""might""",0.97
7,"""orange""",90,"""might""",0.49
7,"""orange""",100,"""might""",0.02
7,"""blue""",0,"""probably""",0.01
7,"""blue""",10,"""probably""",0.03
7,"""blue""",25,"""probably""",0.02
7,"""blue""",40,"""probably""",0.03
7,"""blue""",50,"""probably""",0.48
7,"""blue""",60,"""probably""",0.97
7,"""blue""",75,"""probably""",0.98
7,"""blue""",90,"""probably""",0.49
7,"""blue""",100,"""probably""",0.07
7,"""blue""",0,"""bare""",0.03
7,"""blue""",10,"""bare""",0.05
7,"""blue""",25,"""bare""",0.04
7,"""blue""",40,"""bare""",0.04
7,"""blue""",50,"""bare""",0.04
7,"""blue""",60,"""bare""",0.03
7,"""blue""",75,"""bare""",0.03
7,"""blue""",90,"""bare""",0.51
7,"""blue""",100,"""bare""",0.95
7,"""blue""",0,"""might""",0.04
7,"""blue""",10,"""might""",0.48
7,"""blue""",25,"""might""",1
7,"""blue""",40,"""might""",1
7,"""blue""",50,"""might""",0.47
7,"""blue""",60,"""might""",0.04
7,"""blue""",75,"""might""",0.01
7,"""blue""",90,"""might""",0.04
7,"""blue""",100,"""might""",0.03
7,"""orange""",0,"""probably""",0.01
7,"""orange""",10,"""probably""",0.5
7,"""orange""",25,"""probably""",1
7,"""orange""",40,"""probably""",1
7,"""orange""",50,"""probably""",0.46
7,"""orange""",60,"""probably""",0.02
7,"""orange""",75,"""probably""",0.01
7,"""orange""",90,"""probably""",0.01
7,"""orange""",100,"""probably""",0.01
7,"""orange""",0,"""bare""",1
7,"""orange""",10,"""bare""",0.53
7,"""orange""",25,"""bare""",0.07
7,"""orange""",40,"""bare""",0.06
7,"""orange""",50,"""bare""",0.05
7,"""orange""",60,"""bare""",0.01
7,"""orange""",75,"""bare""",0.02
7,"""orange""",90,"""bare""",0.04
7,"""orange""",100,"""bare""",0.03
