workerid,color,percentage_blue,modal,rating
5,"""orange""",75,"""probably""",0.64
5,"""orange""",90,"""probably""",0.58
5,"""orange""",100,"""probably""",0.63
5,"""blue""",0,"""might""",0.63
5,"""blue""",10,"""might""",0.63
5,"""blue""",25,"""might""",0.64
5,"""blue""",40,"""might""",0.62
5,"""blue""",50,"""might""",0.62
5,"""blue""",60,"""might""",0.63
5,"""blue""",75,"""might""",0.63
5,"""blue""",90,"""might""",0.61
5,"""blue""",100,"""might""",0.64
5,"""orange""",0,"""might""",0.53
5,"""orange""",10,"""might""",0.54
5,"""orange""",25,"""might""",0.6
5,"""orange""",40,"""might""",0.62
5,"""orange""",50,"""might""",0.62
5,"""orange""",60,"""might""",0.58
5,"""orange""",75,"""might""",0.66
5,"""orange""",90,"""might""",0.63
5,"""orange""",100,"""might""",0.65
5,"""blue""",0,"""probably""",0.54
5,"""blue""",10,"""probably""",0.54
5,"""blue""",25,"""probably""",0.58
5,"""blue""",40,"""probably""",0.53
5,"""blue""",50,"""probably""",0.64
5,"""blue""",60,"""probably""",0.66
5,"""blue""",75,"""probably""",0.64
5,"""blue""",90,"""probably""",0.64
5,"""blue""",100,"""probably""",0.66
6,"""orange""",0,"""bare""",1
6,"""orange""",10,"""bare""",0.74
6,"""orange""",25,"""bare""",0.49
6,"""orange""",40,"""bare""",0.43
6,"""orange""",50,"""bare""",0.39
6,"""orange""",60,"""bare""",0.42
6,"""orange""",75,"""bare""",0.32
6,"""orange""",90,"""bare""",0.17
6,"""orange""",100,"""bare""",0
6,"""orange""",0,"""probably""",1
6,"""orange""",10,"""probably""",0.78
6,"""orange""",25,"""probably""",0.64
6,"""orange""",40,"""probably""",0.59
6,"""orange""",50,"""probably""",0.51
6,"""orange""",60,"""probably""",0.46
6,"""orange""",75,"""probably""",0.41
6,"""orange""",90,"""probably""",0.24
6,"""orange""",100,"""probably""",0
6,"""blue""",0,"""bare""",0
6,"""blue""",10,"""bare""",0.09
6,"""blue""",25,"""bare""",0.21
6,"""blue""",40,"""bare""",0.33
6,"""blue""",50,"""bare""",0.4
6,"""blue""",60,"""bare""",0.53
6,"""blue""",75,"""bare""",0.64
6,"""blue""",90,"""bare""",0.79
6,"""blue""",100,"""bare""",1
6,"""orange""",0,"""might""",0.78
6,"""orange""",10,"""might""",1
6,"""orange""",25,"""might""",0.77
6,"""orange""",40,"""might""",0.76
6,"""orange""",50,"""might""",0.65
6,"""orange""",60,"""might""",0.48
6,"""orange""",75,"""might""",0.34
6,"""orange""",90,"""might""",0.16
6,"""orange""",100,"""might""",0
6,"""blue""",0,"""might""",0
6,"""blue""",10,"""might""",0.16
6,"""blue""",25,"""might""",0.36
6,"""blue""",40,"""might""",0.6
6,"""blue""",50,"""might""",0.65
6,"""blue""",60,"""might""",0.71
6,"""blue""",75,"""might""",0.7
6,"""blue""",90,"""might""",0.7
6,"""blue""",100,"""might""",1
6,"""blue""",0,"""probably""",0
6,"""blue""",10,"""probably""",0.22
6,"""blue""",25,"""probably""",0.39
6,"""blue""",40,"""probably""",0.49
6,"""blue""",50,"""probably""",0.72
6,"""blue""",60,"""probably""",0.8
6,"""blue""",75,"""probably""",0.76
6,"""blue""",90,"""probably""",0.83
6,"""blue""",100,"""probably""",1
7,"""blue""",0,"""bare""",0.06
7,"""blue""",10,"""bare""",0.05
7,"""blue""",25,"""bare""",0.12
7,"""blue""",40,"""bare""",0.14
7,"""blue""",50,"""bare""",0.22
7,"""blue""",60,"""bare""",0.32
7,"""blue""",75,"""bare""",0.36
7,"""blue""",90,"""bare""",0.65
7,"""blue""",100,"""bare""",0.97
7,"""blue""",0,"""might""",0.07
7,"""blue""",10,"""might""",0.18
7,"""blue""",25,"""might""",0.26
7,"""blue""",40,"""might""",0.36
7,"""blue""",50,"""might""",0.5
7,"""blue""",60,"""might""",0.66
7,"""blue""",75,"""might""",0.36
7,"""blue""",90,"""might""",0.22
7,"""blue""",100,"""might""",0.03
7,"""blue""",0,"""probably""",0.03
7,"""blue""",10,"""probably""",0.07
7,"""blue""",25,"""probably""",0.2
7,"""blue""",40,"""probably""",0.2
7,"""blue""",50,"""probably""",0.39
7,"""blue""",60,"""probably""",0.63
7,"""blue""",75,"""probably""",1
7,"""blue""",90,"""probably""",0.85
7,"""blue""",100,"""probably""",0.62
7,"""orange""",0,"""probably""",0.16
7,"""orange""",10,"""probably""",0.49
7,"""orange""",25,"""probably""",0.59
7,"""orange""",40,"""probably""",0.72
7,"""orange""",50,"""probably""",0.97
7,"""orange""",60,"""probably""",0.99
7,"""orange""",75,"""probably""",0.72
7,"""orange""",90,"""probably""",0.55
7,"""orange""",100,"""probably""",0.01
7,"""orange""",0,"""bare""",1
7,"""orange""",10,"""bare""",0.83
7,"""orange""",25,"""bare""",0.7
7,"""orange""",40,"""bare""",0.58
7,"""orange""",50,"""bare""",0.47
7,"""orange""",60,"""bare""",0.35
7,"""orange""",75,"""bare""",0.2
7,"""orange""",90,"""bare""",0.09
7,"""orange""",100,"""bare""",0.01
7,"""orange""",0,"""might""",0.03
7,"""orange""",10,"""might""",0.12
7,"""orange""",25,"""might""",0.29
7,"""orange""",40,"""might""",0.43
7,"""orange""",50,"""might""",0.57
7,"""orange""",60,"""might""",0.73
7,"""orange""",75,"""might""",0.87
7,"""orange""",90,"""might""",0.75
7,"""orange""",100,"""might""",0
8,"""orange""",0,"""probably""",0
8,"""orange""",10,"""probably""",0.88
8,"""orange""",25,"""probably""",0.79
8,"""orange""",40,"""probably""",0.71
8,"""orange""",50,"""probably""",0.54
8,"""orange""",60,"""probably""",0.33
8,"""orange""",75,"""probably""",0
8,"""orange""",90,"""probably""",0
8,"""orange""",100,"""probably""",0
8,"""blue""",0,"""probably""",0
8,"""blue""",10,"""probably""",0.01
8,"""blue""",25,"""probably""",0
8,"""blue""",40,"""probably""",0.26
8,"""blue""",50,"""probably""",0.49
8,"""blue""",60,"""probably""",0.7
8,"""blue""",75,"""probably""",0.8
8,"""blue""",90,"""probably""",0.89
8,"""blue""",100,"""probably""",0
8,"""orange""",0,"""bare""",1
8,"""orange""",10,"""bare""",0
8,"""orange""",25,"""bare""",0
8,"""orange""",40,"""bare""",0
8,"""orange""",50,"""bare""",0
8,"""orange""",60,"""bare""",0
8,"""orange""",75,"""bare""",0
8,"""orange""",90,"""bare""",0
8,"""orange""",100,"""bare""",0
8,"""blue""",0,"""might""",0
8,"""blue""",10,"""might""",0.87
8,"""blue""",25,"""might""",0.74
8,"""blue""",40,"""might""",0.62
8,"""blue""",50,"""might""",0.2
8,"""blue""",60,"""might""",0
8,"""blue""",75,"""might""",0
8,"""blue""",90,"""might""",0
8,"""blue""",100,"""might""",0
8,"""blue""",0,"""bare""",0
8,"""blue""",10,"""bare""",0
8,"""blue""",25,"""bare""",0
8,"""blue""",40,"""bare""",0
8,"""blue""",50,"""bare""",0
8,"""blue""",60,"""bare""",0
8,"""blue""",75,"""bare""",0
8,"""blue""",90,"""bare""",0
8,"""blue""",100,"""bare""",1
8,"""orange""",0,"""might""",0
8,"""orange""",10,"""might""",0
8,"""orange""",25,"""might""",0
8,"""orange""",40,"""might""",0
8,"""orange""",50,"""might""",0.21
8,"""orange""",60,"""might""",0.47
8,"""orange""",75,"""might""",0.81
8,"""orange""",90,"""might""",0.82
8,"""orange""",100,"""might""",0
