workerid,color,percentage_blue,modal,rating
2,"""orange""",50,"""probably""",0.62
2,"""orange""",60,"""probably""",0.57
2,"""orange""",75,"""probably""",0
2,"""orange""",90,"""probably""",0
2,"""orange""",100,"""probably""",0
3,"""orange""",0,"""bare""",0.96
3,"""orange""",10,"""bare""",0.18
3,"""orange""",25,"""bare""",0.04
3,"""orange""",40,"""bare""",0
3,"""orange""",50,"""bare""",0
3,"""orange""",60,"""bare""",0
3,"""orange""",75,"""bare""",0
3,"""orange""",90,"""bare""",0
3,"""orange""",100,"""bare""",0
3,"""blue""",0,"""bare""",0
3,"""blue""",10,"""bare""",0
3,"""blue""",25,"""bare""",0
3,"""blue""",40,"""bare""",0
3,"""blue""",50,"""bare""",0
3,"""blue""",60,"""bare""",0
3,"""blue""",75,"""bare""",0
3,"""blue""",90,"""bare""",0.03
3,"""blue""",100,"""bare""",1
3,"""orange""",0,"""probably""",0
3,"""orange""",10,"""probably""",1
3,"""orange""",25,"""probably""",0.86
3,"""orange""",40,"""probably""",0.27
3,"""orange""",50,"""probably""",0.11
3,"""orange""",60,"""probably""",0
3,"""orange""",75,"""probably""",0
3,"""orange""",90,"""probably""",0
3,"""orange""",100,"""probably""",0
3,"""blue""",0,"""might""",0
3,"""blue""",10,"""might""",0
3,"""blue""",25,"""might""",0.25
3,"""blue""",40,"""might""",0.56
3,"""blue""",50,"""might""",0.71
3,"""blue""",60,"""might""",0.71
3,"""blue""",75,"""might""",1
3,"""blue""",90,"""might""",0.23
3,"""blue""",100,"""might""",0
3,"""blue""",0,"""probably""",0
3,"""blue""",10,"""probably""",0
3,"""blue""",25,"""probably""",0
3,"""blue""",40,"""probably""",0
3,"""blue""",50,"""probably""",0.27
3,"""blue""",60,"""probably""",0.55
3,"""blue""",75,"""probably""",0.78
3,"""blue""",90,"""probably""",1
3,"""blue""",100,"""probably""",0
3,"""orange""",0,"""might""",0
3,"""orange""",10,"""might""",0.38
3,"""orange""",25,"""might""",0.56
3,"""orange""",40,"""might""",0.74
3,"""orange""",50,"""might""",0.84
3,"""orange""",60,"""might""",1
3,"""orange""",75,"""might""",0.46
3,"""orange""",90,"""might""",0.13
3,"""orange""",100,"""might""",0
4,"""blue""",0,"""might""",0.05
4,"""blue""",10,"""might""",0.04
4,"""blue""",25,"""might""",0.02
4,"""blue""",40,"""might""",0.55
4,"""blue""",50,"""might""",0.91
4,"""blue""",60,"""might""",0.93
4,"""blue""",75,"""might""",0.7
4,"""blue""",90,"""might""",0.22
4,"""blue""",100,"""might""",0.06
4,"""blue""",0,"""bare""",0.04
4,"""blue""",10,"""bare""",0.01
4,"""blue""",25,"""bare""",0
4,"""blue""",40,"""bare""",0.04
4,"""blue""",50,"""bare""",0.06
4,"""blue""",60,"""bare""",0.04
4,"""blue""",75,"""bare""",0.02
4,"""blue""",90,"""bare""",0.05
4,"""blue""",100,"""bare""",0.96
4,"""orange""",0,"""bare""",1
4,"""orange""",10,"""bare""",0.04
4,"""orange""",25,"""bare""",0.04
4,"""orange""",40,"""bare""",0.04
4,"""orange""",50,"""bare""",0.02
4,"""orange""",60,"""bare""",0.05
4,"""orange""",75,"""bare""",0.06
4,"""orange""",90,"""bare""",0.04
4,"""orange""",100,"""bare""",0.02
4,"""orange""",0,"""probably""",0.02
4,"""orange""",10,"""probably""",0.98
4,"""orange""",25,"""probably""",0.75
4,"""orange""",40,"""probably""",0.14
4,"""orange""",50,"""probably""",0.06
4,"""orange""",60,"""probably""",0.04
4,"""orange""",75,"""probably""",0.06
4,"""orange""",90,"""probably""",0.04
4,"""orange""",100,"""probably""",0.06
4,"""blue""",0,"""probably""",0.02
4,"""blue""",10,"""probably""",0.02
4,"""blue""",25,"""probably""",0.05
4,"""blue""",40,"""probably""",0.02
4,"""blue""",50,"""probably""",0.02
4,"""blue""",60,"""probably""",0.18
4,"""blue""",75,"""probably""",0.65
4,"""blue""",90,"""probably""",1
4,"""blue""",100,"""probably""",0.02
4,"""orange""",0,"""might""",0.04
4,"""orange""",10,"""might""",0.48
4,"""orange""",25,"""might""",0.63
4,"""orange""",40,"""might""",0.99
4,"""orange""",50,"""might""",0.99
4,"""orange""",60,"""might""",0.96
4,"""orange""",75,"""might""",0.46
4,"""orange""",90,"""might""",0.07
4,"""orange""",100,"""might""",0.02
5,"""orange""",0,"""probably""",0
5,"""orange""",10,"""probably""",0.05
5,"""orange""",25,"""probably""",0.03
5,"""orange""",40,"""probably""",0.04
5,"""orange""",50,"""probably""",0.03
5,"""orange""",60,"""probably""",0.24
5,"""orange""",75,"""probably""",1
5,"""orange""",90,"""probably""",0.73
5,"""orange""",100,"""probably""",0.54
5,"""orange""",0,"""might""",0.03
5,"""orange""",10,"""might""",0
5,"""orange""",25,"""might""",0.47
5,"""orange""",40,"""might""",0.93
5,"""orange""",50,"""might""",0.71
5,"""orange""",60,"""might""",0.34
5,"""orange""",75,"""might""",0.07
5,"""orange""",90,"""might""",0.05
5,"""orange""",100,"""might""",0.03
5,"""blue""",0,"""might""",0.03
5,"""blue""",10,"""might""",0.02
5,"""blue""",25,"""might""",0.05
5,"""blue""",40,"""might""",0.37
5,"""blue""",50,"""might""",0.96
5,"""blue""",60,"""might""",0.83
5,"""blue""",75,"""might""",0.55
5,"""blue""",90,"""might""",0.05
5,"""blue""",100,"""might""",0.06
5,"""blue""",0,"""probably""",0.05
5,"""blue""",10,"""probably""",0.05
5,"""blue""",25,"""probably""",0.03
5,"""blue""",40,"""probably""",0.03
5,"""blue""",50,"""probably""",0.05
5,"""blue""",60,"""probably""",0.23
5,"""blue""",75,"""probably""",0.51
5,"""blue""",90,"""probably""",0.95
5,"""blue""",100,"""probably""",0.34
5,"""blue""",0,"""bare""",0.06
5,"""blue""",10,"""bare""",0.05
5,"""blue""",25,"""bare""",0.04
5,"""blue""",40,"""bare""",0.05
5,"""blue""",50,"""bare""",0.05
5,"""blue""",60,"""bare""",0.03
5,"""blue""",75,"""bare""",0.03
5,"""blue""",90,"""bare""",0.63
5,"""blue""",100,"""bare""",0.99
5,"""orange""",0,"""bare""",0.97
5,"""orange""",10,"""bare""",0.61
5,"""orange""",25,"""bare""",0.03
5,"""orange""",40,"""bare""",0
5,"""orange""",50,"""bare""",0.06
5,"""orange""",60,"""bare""",0.05
5,"""orange""",75,"""bare""",0.05
5,"""orange""",90,"""bare""",0.04
5,"""orange""",100,"""bare""",0.05
6,"""blue""",0,"""bare""",0.03
6,"""blue""",10,"""bare""",0.04
6,"""blue""",25,"""bare""",0.05
6,"""blue""",40,"""bare""",0.02
6,"""blue""",50,"""bare""",0.01
6,"""blue""",60,"""bare""",0.03
6,"""blue""",75,"""bare""",0.01
6,"""blue""",90,"""bare""",0.03
6,"""blue""",100,"""bare""",0.99
6,"""blue""",0,"""might""",0.01
6,"""blue""",10,"""might""",0.51
6,"""blue""",25,"""might""",0.43
6,"""blue""",40,"""might""",1
6,"""blue""",50,"""might""",0.99
6,"""blue""",60,"""might""",0.99
6,"""blue""",75,"""might""",0.52
6,"""blue""",90,"""might""",0.05
6,"""blue""",100,"""might""",0.04
6,"""orange""",0,"""probably""",0.05
6,"""orange""",10,"""probably""",0.98
6,"""orange""",25,"""probably""",0.99
6,"""orange""",40,"""probably""",0.36
6,"""orange""",50,"""probably""",0.32
6,"""orange""",60,"""probably""",0.05
6,"""orange""",75,"""probably""",0.04
6,"""orange""",90,"""probably""",0.04
6,"""orange""",100,"""probably""",0.01
6,"""orange""",0,"""bare""",0.97
6,"""orange""",10,"""bare""",0.03
6,"""orange""",25,"""bare""",0.03
6,"""orange""",40,"""bare""",0.05
6,"""orange""",50,"""bare""",0.01
6,"""orange""",60,"""bare""",0.03
6,"""orange""",75,"""bare""",0.01
6,"""orange""",90,"""bare""",0.02
6,"""orange""",100,"""bare""",0.03
6,"""orange""",0,"""might""",0.01
6,"""orange""",10,"""might""",0.54
6,"""orange""",25,"""might""",0.57
6,"""orange""",40,"""might""",0.95
6,"""orange""",50,"""might""",0.96
6,"""orange""",60,"""might""",0.97
6,"""orange""",75,"""might""",0.97
6,"""orange""",90,"""might""",0.55
6,"""orange""",100,"""might""",0.04
6,"""blue""",0,"""probably""",0.03
6,"""blue""",10,"""probably""",0.01
6,"""blue""",25,"""probably""",0.03
6,"""blue""",40,"""probably""",0.05
6,"""blue""",50,"""probably""",0.34
6,"""blue""",60,"""probably""",0.34
6,"""blue""",75,"""probably""",0.97
6,"""blue""",90,"""probably""",0.98
6,"""blue""",100,"""probably""",0.04
7,"""blue""",0,"""probably""",0.57
7,"""blue""",10,"""probably""",0.74
7,"""blue""",25,"""probably""",0.45
7,"""blue""",40,"""probably""",0.76
7,"""blue""",50,"""probably""",0.62
7,"""blue""",60,"""probably""",0.54
7,"""blue""",75,"""probably""",0.61
7,"""blue""",90,"""probably""",0.72
7,"""blue""",100,"""probably""",0.52
7,"""blue""",0,"""bare""",0.85
7,"""blue""",10,"""bare""",0.71
7,"""blue""",25,"""bare""",0.68
7,"""blue""",40,"""bare""",0.93
7,"""blue""",50,"""bare""",0.68
7,"""blue""",60,"""bare""",0.78
7,"""blue""",75,"""bare""",0.67
7,"""blue""",90,"""bare""",0.61
7,"""blue""",100,"""bare""",0.87
7,"""blue""",0,"""might""",0.77
7,"""blue""",10,"""might""",0.51
7,"""blue""",25,"""might""",0.83
7,"""blue""",40,"""might""",0.62
7,"""blue""",50,"""might""",0.67
7,"""blue""",60,"""might""",0.71
7,"""blue""",75,"""might""",0.57
7,"""blue""",90,"""might""",0.78
7,"""blue""",100,"""might""",0.82
7,"""orange""",0,"""probably""",0.59
7,"""orange""",10,"""probably""",0.72
7,"""orange""",25,"""probably""",0.49
7,"""orange""",40,"""probably""",0.78
7,"""orange""",50,"""probably""",0.48
7,"""orange""",60,"""probably""",0.72
7,"""orange""",75,"""probably""",0.38
7,"""orange""",90,"""probably""",0.76
7,"""orange""",100,"""probably""",0.51
7,"""orange""",0,"""bare""",0.82
7,"""orange""",10,"""bare""",0.69
7,"""orange""",25,"""bare""",0.82
7,"""orange""",40,"""bare""",0.69
7,"""orange""",50,"""bare""",0.7
7,"""orange""",60,"""bare""",0.71
7,"""orange""",75,"""bare""",0.79
7,"""orange""",90,"""bare""",0.57
7,"""orange""",100,"""bare""",0.74
7,"""orange""",0,"""might""",0.76
7,"""orange""",10,"""might""",0.51
7,"""orange""",25,"""might""",0.78
7,"""orange""",40,"""might""",0.64
7,"""orange""",50,"""might""",0.72
7,"""orange""",60,"""might""",0.68
7,"""orange""",75,"""might""",0.53
7,"""orange""",90,"""might""",0.65
7,"""orange""",100,"""might""",0.78
8,"""blue""",0,"""probably""",0.04
8,"""blue""",10,"""probably""",0.02
8,"""blue""",25,"""probably""",0.03
8,"""blue""",40,"""probably""",0.04
8,"""blue""",50,"""probably""",0.01
8,"""blue""",60,"""probably""",0.47
8,"""blue""",75,"""probably""",0.57
8,"""blue""",90,"""probably""",0.82
8,"""blue""",100,"""probably""",1
8,"""blue""",0,"""bare""",0.03
8,"""blue""",10,"""bare""",0.03
8,"""blue""",25,"""bare""",0.04
8,"""blue""",40,"""bare""",0.06
8,"""blue""",50,"""bare""",0.05
8,"""blue""",60,"""bare""",0.01
8,"""blue""",75,"""bare""",0.03
8,"""blue""",90,"""bare""",0.04
8,"""blue""",100,"""bare""",0.95
8,"""blue""",0,"""might""",0.01
8,"""blue""",10,"""might""",0.06
8,"""blue""",25,"""might""",0.05
8,"""blue""",40,"""might""",0.05
8,"""blue""",50,"""might""",0.05
8,"""blue""",60,"""might""",0.06
8,"""blue""",75,"""might""",0.01
8,"""blue""",90,"""might""",0.65
8,"""blue""",100,"""might""",0.47
8,"""orange""",0,"""bare""",0.01
8,"""orange""",10,"""bare""",0.8
8,"""orange""",25,"""bare""",0.91
8,"""orange""",40,"""bare""",0.08
8,"""orange""",50,"""bare""",0.03
8,"""orange""",60,"""bare""",0.35
8,"""orange""",75,"""bare""",0.05
8,"""orange""",90,"""bare""",0.16
8,"""orange""",100,"""bare""",0.22
8,"""orange""",0,"""might""",0.04
8,"""orange""",10,"""might""",0.12
8,"""orange""",25,"""might""",0.78
8,"""orange""",40,"""might""",0.28
8,"""orange""",50,"""might""",0.29
8,"""orange""",60,"""might""",0.39
8,"""orange""",75,"""might""",0.29
8,"""orange""",90,"""might""",0.12
8,"""orange""",100,"""might""",0.24
8,"""orange""",0,"""probably""",0.09
8,"""orange""",10,"""probably""",0.76
8,"""orange""",25,"""probably""",0.82
8,"""orange""",40,"""probably""",0.62
8,"""orange""",50,"""probably""",0.21
8,"""orange""",60,"""probably""",0.22
8,"""orange""",75,"""probably""",0.45
8,"""orange""",90,"""probably""",0.33
8,"""orange""",100,"""probably""",0.26
