workerid,color,percentage_blue,modal,rating
6,"""blue""",60,"""probably""",0.95
6,"""blue""",75,"""probably""",0.95
6,"""blue""",90,"""probably""",0.95
6,"""blue""",100,"""probably""",0.05
6,"""blue""",0,"""might""",0.06
6,"""blue""",10,"""might""",0.97
6,"""blue""",25,"""might""",0.98
6,"""blue""",40,"""might""",0.98
6,"""blue""",50,"""might""",0.97
6,"""blue""",60,"""might""",0.05
6,"""blue""",75,"""might""",0.06
6,"""blue""",90,"""might""",0.07
6,"""blue""",100,"""might""",0.05
7,"""blue""",0,"""probably""",0
7,"""blue""",10,"""probably""",0.2
7,"""blue""",25,"""probably""",0.24
7,"""blue""",40,"""probably""",0.46
7,"""blue""",50,"""probably""",0.6
7,"""blue""",60,"""probably""",0.64
7,"""blue""",75,"""probably""",0.78
7,"""blue""",90,"""probably""",0.84
7,"""blue""",100,"""probably""",0.98
7,"""orange""",0,"""probably""",0.99
7,"""orange""",10,"""probably""",0.91
7,"""orange""",25,"""probably""",0.74
7,"""orange""",40,"""probably""",0.48
7,"""orange""",50,"""probably""",0.44
7,"""orange""",60,"""probably""",0.29
7,"""orange""",75,"""probably""",0.29
7,"""orange""",90,"""probably""",0.19
7,"""orange""",100,"""probably""",0.01
7,"""orange""",0,"""might""",0.04
7,"""orange""",10,"""might""",0.12
7,"""orange""",25,"""might""",0.25
7,"""orange""",40,"""might""",0.54
7,"""orange""",50,"""might""",0.65
7,"""orange""",60,"""might""",0.75
7,"""orange""",75,"""might""",0.77
7,"""orange""",90,"""might""",0.81
7,"""orange""",100,"""might""",0
7,"""orange""",0,"""bare""",1
7,"""orange""",10,"""bare""",0.68
7,"""orange""",25,"""bare""",0.31
7,"""orange""",40,"""bare""",0.27
7,"""orange""",50,"""bare""",0.2
7,"""orange""",60,"""bare""",0.13
7,"""orange""",75,"""bare""",0.11
7,"""orange""",90,"""bare""",0.11
7,"""orange""",100,"""bare""",0
7,"""blue""",0,"""bare""",0
7,"""blue""",10,"""bare""",0
7,"""blue""",25,"""bare""",0
7,"""blue""",40,"""bare""",0.03
7,"""blue""",50,"""bare""",0
7,"""blue""",60,"""bare""",0
7,"""blue""",75,"""bare""",0.03
7,"""blue""",90,"""bare""",0
7,"""blue""",100,"""bare""",0.93
7,"""blue""",0,"""might""",0
7,"""blue""",10,"""might""",0
7,"""blue""",25,"""might""",0
7,"""blue""",40,"""might""",0.46
7,"""blue""",50,"""might""",0.57
7,"""blue""",60,"""might""",0.6
7,"""blue""",75,"""might""",0.7
7,"""blue""",90,"""might""",0.92
7,"""blue""",100,"""might""",0
8,"""blue""",0,"""bare""",0.01
8,"""blue""",10,"""bare""",0.01
8,"""blue""",25,"""bare""",0.13
8,"""blue""",40,"""bare""",0.33
8,"""blue""",50,"""bare""",0.57
8,"""blue""",60,"""bare""",0.74
8,"""blue""",75,"""bare""",0.83
8,"""blue""",90,"""bare""",1
8,"""blue""",100,"""bare""",0.94
8,"""blue""",0,"""probably""",0.03
8,"""blue""",10,"""probably""",0.03
8,"""blue""",25,"""probably""",0.04
8,"""blue""",40,"""probably""",0.22
8,"""blue""",50,"""probably""",0.41
8,"""blue""",60,"""probably""",0.53
8,"""blue""",75,"""probably""",0.74
8,"""blue""",90,"""probably""",0.86
8,"""blue""",100,"""probably""",0.62
8,"""orange""",0,"""probably""",0.76
8,"""orange""",10,"""probably""",0.91
8,"""orange""",25,"""probably""",0.91
8,"""orange""",40,"""probably""",0.84
8,"""orange""",50,"""probably""",0.77
8,"""orange""",60,"""probably""",0.64
8,"""orange""",75,"""probably""",0.45
8,"""orange""",90,"""probably""",0.05
8,"""orange""",100,"""probably""",0.07
8,"""blue""",0,"""might""",0.03
8,"""blue""",10,"""might""",0.06
8,"""blue""",25,"""might""",0.26
8,"""blue""",40,"""might""",0.49
8,"""blue""",50,"""might""",0.87
8,"""blue""",60,"""might""",0.9
8,"""blue""",75,"""might""",0.57
8,"""blue""",90,"""might""",0.34
8,"""blue""",100,"""might""",0.03
8,"""orange""",0,"""might""",0.16
8,"""orange""",10,"""might""",0.25
8,"""orange""",25,"""might""",0.51
8,"""orange""",40,"""might""",0.87
8,"""orange""",50,"""might""",0.98
8,"""orange""",60,"""might""",0.89
8,"""orange""",75,"""might""",0.56
8,"""orange""",90,"""might""",0.13
8,"""orange""",100,"""might""",0
8,"""orange""",0,"""bare""",0.94
8,"""orange""",10,"""bare""",0.95
8,"""orange""",25,"""bare""",0.83
8,"""orange""",40,"""bare""",0.66
8,"""orange""",50,"""bare""",0.39
8,"""orange""",60,"""bare""",0.18
8,"""orange""",75,"""bare""",0.04
8,"""orange""",90,"""bare""",0.06
8,"""orange""",100,"""bare""",0.07
