workerid,color,percentage_blue,modal,rating
2,"""orange""",50,"""might""",0.87
2,"""orange""",60,"""might""",0.62
2,"""orange""",75,"""might""",0.15
2,"""orange""",90,"""might""",0
2,"""orange""",100,"""might""",0.02
2,"""blue""",0,"""probably""",0
2,"""blue""",10,"""probably""",0
2,"""blue""",25,"""probably""",0
2,"""blue""",40,"""probably""",0
2,"""blue""",50,"""probably""",0.51
2,"""blue""",60,"""probably""",0.81
2,"""blue""",75,"""probably""",1
2,"""blue""",90,"""probably""",1
2,"""blue""",100,"""probably""",0
2,"""orange""",0,"""probably""",0.12
2,"""orange""",10,"""probably""",1
2,"""orange""",25,"""probably""",0.88
2,"""orange""",40,"""probably""",0.14
2,"""orange""",50,"""probably""",0.1
2,"""orange""",60,"""probably""",0
2,"""orange""",75,"""probably""",0
2,"""orange""",90,"""probably""",0
2,"""orange""",100,"""probably""",0
2,"""blue""",0,"""might""",0
2,"""blue""",10,"""might""",0
2,"""blue""",25,"""might""",0.28
2,"""blue""",40,"""might""",0.62
2,"""blue""",50,"""might""",0.91
2,"""blue""",60,"""might""",0.8
2,"""blue""",75,"""might""",0.6
2,"""blue""",90,"""might""",0
2,"""blue""",100,"""might""",0
2,"""orange""",0,"""bare""",1
2,"""orange""",10,"""bare""",0.02
2,"""orange""",25,"""bare""",0
2,"""orange""",40,"""bare""",0
2,"""orange""",50,"""bare""",0
2,"""orange""",60,"""bare""",0
2,"""orange""",75,"""bare""",0
2,"""orange""",90,"""bare""",0
2,"""orange""",100,"""bare""",0
3,"""orange""",0,"""bare""",0.51
3,"""orange""",10,"""bare""",0.48
3,"""orange""",25,"""bare""",0.52
3,"""orange""",40,"""bare""",0.69
3,"""orange""",50,"""bare""",0.64
3,"""orange""",60,"""bare""",0.43
3,"""orange""",75,"""bare""",0.57
3,"""orange""",90,"""bare""",0.51
3,"""orange""",100,"""bare""",0.52
3,"""orange""",0,"""probably""",0.6
3,"""orange""",10,"""probably""",0.47
3,"""orange""",25,"""probably""",0.48
3,"""orange""",40,"""probably""",0.58
3,"""orange""",50,"""probably""",0.48
3,"""orange""",60,"""probably""",0.6
3,"""orange""",75,"""probably""",0.51
3,"""orange""",90,"""probably""",0.58
3,"""orange""",100,"""probably""",0.48
3,"""blue""",0,"""bare""",0.74
3,"""blue""",10,"""bare""",0.48
3,"""blue""",25,"""bare""",0.6
3,"""blue""",40,"""bare""",0.63
3,"""blue""",50,"""bare""",0.46
3,"""blue""",60,"""bare""",0.55
3,"""blue""",75,"""bare""",0.62
3,"""blue""",90,"""bare""",0.46
3,"""blue""",100,"""bare""",0.52
3,"""blue""",0,"""might""",0.45
3,"""blue""",10,"""might""",0.48
3,"""blue""",25,"""might""",0.62
3,"""blue""",40,"""might""",0.48
3,"""blue""",50,"""might""",0.48
3,"""blue""",60,"""might""",0.47
3,"""blue""",75,"""might""",0.53
3,"""blue""",90,"""might""",0.59
3,"""blue""",100,"""might""",0.42
3,"""blue""",0,"""probably""",0.33
3,"""blue""",10,"""probably""",0.39
3,"""blue""",25,"""probably""",0.52
3,"""blue""",40,"""probably""",0.37
3,"""blue""",50,"""probably""",0.37
3,"""blue""",60,"""probably""",0.36
3,"""blue""",75,"""probably""",0.54
3,"""blue""",90,"""probably""",0.39
3,"""blue""",100,"""probably""",0.35
3,"""orange""",0,"""might""",0.47
3,"""orange""",10,"""might""",0.35
3,"""orange""",25,"""might""",0.5
3,"""orange""",40,"""might""",0.52
3,"""orange""",50,"""might""",0.4
3,"""orange""",60,"""might""",0.37
3,"""orange""",75,"""might""",0.45
3,"""orange""",90,"""might""",0.46
3,"""orange""",100,"""might""",0.46
4,"""orange""",0,"""bare""",1
4,"""orange""",10,"""bare""",0
4,"""orange""",25,"""bare""",0.02
4,"""orange""",40,"""bare""",0.04
4,"""orange""",50,"""bare""",0.06
4,"""orange""",60,"""bare""",0.04
4,"""orange""",75,"""bare""",0.04
4,"""orange""",90,"""bare""",0.06
4,"""orange""",100,"""bare""",0.07
4,"""blue""",0,"""probably""",0.03
4,"""blue""",10,"""probably""",0.04
4,"""blue""",25,"""probably""",0
4,"""blue""",40,"""probably""",0
4,"""blue""",50,"""probably""",0
4,"""blue""",60,"""probably""",0
4,"""blue""",75,"""probably""",0.95
4,"""blue""",90,"""probably""",0.94
4,"""blue""",100,"""probably""",0.98
4,"""orange""",0,"""might""",0.01
4,"""orange""",10,"""might""",0.01
4,"""orange""",25,"""might""",0.93
4,"""orange""",40,"""might""",0.88
4,"""orange""",50,"""might""",0.92
4,"""orange""",60,"""might""",0.98
4,"""orange""",75,"""might""",0.98
4,"""orange""",90,"""might""",0.95
4,"""orange""",100,"""might""",0.05
4,"""blue""",0,"""might""",0.05
4,"""blue""",10,"""might""",0.91
4,"""blue""",25,"""might""",0.92
4,"""blue""",40,"""might""",0.93
4,"""blue""",50,"""might""",0.97
4,"""blue""",60,"""might""",0.99
4,"""blue""",75,"""might""",0.95
4,"""blue""",90,"""might""",0.04
4,"""blue""",100,"""might""",0.08
4,"""blue""",0,"""bare""",0.05
4,"""blue""",10,"""bare""",0.05
4,"""blue""",25,"""bare""",0.07
4,"""blue""",40,"""bare""",0.01
4,"""blue""",50,"""bare""",0.04
4,"""blue""",60,"""bare""",0.02
4,"""blue""",75,"""bare""",0.04
4,"""blue""",90,"""bare""",0.03
4,"""blue""",100,"""bare""",0.97
4,"""orange""",0,"""probably""",0.02
4,"""orange""",10,"""probably""",0.98
4,"""orange""",25,"""probably""",0.93
4,"""orange""",40,"""probably""",0.97
4,"""orange""",50,"""probably""",0.13
4,"""orange""",60,"""probably""",0.08
4,"""orange""",75,"""probably""",0.06
4,"""orange""",90,"""probably""",0.08
4,"""orange""",100,"""probably""",0.02
5,"""orange""",0,"""might""",0.49
5,"""orange""",10,"""might""",0.47
5,"""orange""",25,"""might""",0.64
5,"""orange""",40,"""might""",0.51
5,"""orange""",50,"""might""",0.4
5,"""orange""",60,"""might""",0.72
5,"""orange""",75,"""might""",0.72
5,"""orange""",90,"""might""",0.8
5,"""orange""",100,"""might""",0.72
5,"""blue""",0,"""probably""",0.46
5,"""blue""",10,"""probably""",0.43
5,"""blue""",25,"""probably""",0.34
5,"""blue""",40,"""probably""",0.36
5,"""blue""",50,"""probably""",0.49
5,"""blue""",60,"""probably""",0.44
5,"""blue""",75,"""probably""",0.55
5,"""blue""",90,"""probably""",0.58
5,"""blue""",100,"""probably""",0.45
5,"""blue""",0,"""bare""",0.59
5,"""blue""",10,"""bare""",0.44
5,"""blue""",25,"""bare""",0.4
5,"""blue""",40,"""bare""",0.28
5,"""blue""",50,"""bare""",0.49
5,"""blue""",60,"""bare""",0.45
5,"""blue""",75,"""bare""",0.51
5,"""blue""",90,"""bare""",0.51
5,"""blue""",100,"""bare""",0.47
5,"""orange""",0,"""bare""",0.7
5,"""orange""",10,"""bare""",0.57
5,"""orange""",25,"""bare""",0.49
5,"""orange""",40,"""bare""",0.3
5,"""orange""",50,"""bare""",0.32
5,"""orange""",60,"""bare""",0.54
5,"""orange""",75,"""bare""",0.53
5,"""orange""",90,"""bare""",0.49
5,"""orange""",100,"""bare""",0.55
5,"""orange""",0,"""probably""",0.64
5,"""orange""",10,"""probably""",0.72
5,"""orange""",25,"""probably""",0.72
5,"""orange""",40,"""probably""",0.58
5,"""orange""",50,"""probably""",0.6
5,"""orange""",60,"""probably""",0.57
5,"""orange""",75,"""probably""",0.72
5,"""orange""",90,"""probably""",0.62
5,"""orange""",100,"""probably""",0.49
5,"""blue""",0,"""might""",0.63
5,"""blue""",10,"""might""",0.78
5,"""blue""",25,"""might""",0.77
5,"""blue""",40,"""might""",0.73
5,"""blue""",50,"""might""",0.76
5,"""blue""",60,"""might""",0.69
5,"""blue""",75,"""might""",0.59
5,"""blue""",90,"""might""",0.67
5,"""blue""",100,"""might""",0.7
6,"""blue""",0,"""bare""",0.05
6,"""blue""",10,"""bare""",0.03
6,"""blue""",25,"""bare""",0.03
6,"""blue""",40,"""bare""",0.04
6,"""blue""",50,"""bare""",0.07
6,"""blue""",60,"""bare""",0.01
6,"""blue""",75,"""bare""",0.05
6,"""blue""",90,"""bare""",0.68
6,"""blue""",100,"""bare""",0.93
6,"""blue""",0,"""probably""",0.03
6,"""blue""",10,"""probably""",0.04
6,"""blue""",25,"""probably""",0.02
6,"""blue""",40,"""probably""",0.07
6,"""blue""",50,"""probably""",0.35
6,"""blue""",60,"""probably""",0.55
6,"""blue""",75,"""probably""",0.95
6,"""blue""",90,"""probably""",0.98
6,"""blue""",100,"""probably""",0.05
6,"""orange""",0,"""probably""",0
6,"""orange""",10,"""probably""",1
6,"""orange""",25,"""probably""",0.6
6,"""orange""",40,"""probably""",0.15
6,"""orange""",50,"""probably""",0.02
6,"""orange""",60,"""probably""",0.05
6,"""orange""",75,"""probably""",0.02
6,"""orange""",90,"""probably""",0.05
6,"""orange""",100,"""probably""",0.05
6,"""blue""",0,"""might""",0
6,"""blue""",10,"""might""",0
6,"""blue""",25,"""might""",0.17
6,"""blue""",40,"""might""",0.59
6,"""blue""",50,"""might""",1
6,"""blue""",60,"""might""",0.85
6,"""blue""",75,"""might""",0.52
6,"""blue""",90,"""might""",0.03
6,"""blue""",100,"""might""",0.01
6,"""orange""",0,"""bare""",0.99
6,"""orange""",10,"""bare""",0.29
6,"""orange""",25,"""bare""",0
6,"""orange""",40,"""bare""",0
6,"""orange""",50,"""bare""",0
6,"""orange""",60,"""bare""",0
6,"""orange""",75,"""bare""",0
6,"""orange""",90,"""bare""",0
6,"""orange""",100,"""bare""",0
6,"""orange""",0,"""might""",0.01
6,"""orange""",10,"""might""",0.28
6,"""orange""",25,"""might""",0.97
6,"""orange""",40,"""might""",0.96
6,"""orange""",50,"""might""",0.57
6,"""orange""",60,"""might""",0.41
6,"""orange""",75,"""might""",0.11
6,"""orange""",90,"""might""",0
6,"""orange""",100,"""might""",0
7,"""orange""",0,"""might""",0.59
7,"""orange""",10,"""might""",0.71
7,"""orange""",25,"""might""",0.46
7,"""orange""",40,"""might""",0.28
7,"""orange""",50,"""might""",0.73
7,"""orange""",60,"""might""",0.23
7,"""orange""",75,"""might""",0.43
7,"""orange""",90,"""might""",0.87
7,"""orange""",100,"""might""",0.27
7,"""orange""",0,"""bare""",0.25
7,"""orange""",10,"""bare""",0.52
7,"""orange""",25,"""bare""",0.79
7,"""orange""",40,"""bare""",0.77
7,"""orange""",50,"""bare""",0.58
7,"""orange""",60,"""bare""",0.7
7,"""orange""",75,"""bare""",0.44
7,"""orange""",90,"""bare""",0.5
7,"""orange""",100,"""bare""",0.86
7,"""blue""",0,"""probably""",0.18
7,"""blue""",10,"""probably""",0.64
7,"""blue""",25,"""probably""",0.75
7,"""blue""",40,"""probably""",0.78
7,"""blue""",50,"""probably""",0.36
7,"""blue""",60,"""probably""",0.5
7,"""blue""",75,"""probably""",0.67
7,"""blue""",90,"""probably""",0.34
7,"""blue""",100,"""probably""",0.13
7,"""blue""",0,"""might""",0.34
7,"""blue""",10,"""might""",0.24
7,"""blue""",25,"""might""",0.62
7,"""blue""",40,"""might""",0.66
7,"""blue""",50,"""might""",0.62
7,"""blue""",60,"""might""",0.66
7,"""blue""",75,"""might""",0.28
7,"""blue""",90,"""might""",0.21
7,"""blue""",100,"""might""",0.2
7,"""orange""",0,"""probably""",0.48
7,"""orange""",10,"""probably""",0.39
7,"""orange""",25,"""probably""",0.24
7,"""orange""",40,"""probably""",0.24
7,"""orange""",50,"""probably""",0.55
7,"""orange""",60,"""probably""",0.61
7,"""orange""",75,"""probably""",0.45
7,"""orange""",90,"""probably""",0.58
7,"""orange""",100,"""probably""",0.79
7,"""blue""",0,"""bare""",0.28
7,"""blue""",10,"""bare""",0.32
7,"""blue""",25,"""bare""",0.6
7,"""blue""",40,"""bare""",0.62
7,"""blue""",50,"""bare""",0.6
7,"""blue""",60,"""bare""",0.44
7,"""blue""",75,"""bare""",0.7
7,"""blue""",90,"""bare""",0.49
7,"""blue""",100,"""bare""",0.16
8,"""orange""",0,"""might""",0.71
8,"""orange""",10,"""might""",0.96
8,"""orange""",25,"""might""",0.98
8,"""orange""",40,"""might""",0.98
8,"""orange""",50,"""might""",0.98
8,"""orange""",60,"""might""",0.97
8,"""orange""",75,"""might""",0.94
8,"""orange""",90,"""might""",0.93
8,"""orange""",100,"""might""",0.04
8,"""blue""",0,"""probably""",0.08
8,"""blue""",10,"""probably""",0.05
8,"""blue""",25,"""probably""",0.06
8,"""blue""",40,"""probably""",0.05
8,"""blue""",50,"""probably""",0.04
8,"""blue""",60,"""probably""",0.27
8,"""blue""",75,"""probably""",0.91
8,"""blue""",90,"""probably""",0.96
8,"""blue""",100,"""probably""",0.64
8,"""orange""",0,"""bare""",1
8,"""orange""",10,"""bare""",0.46
8,"""orange""",25,"""bare""",0.02
8,"""orange""",40,"""bare""",0.06
8,"""orange""",50,"""bare""",0.05
8,"""orange""",60,"""bare""",0.05
8,"""orange""",75,"""bare""",0.02
8,"""orange""",90,"""bare""",0.01
8,"""orange""",100,"""bare""",0.08
8,"""blue""",0,"""might""",0.01
8,"""blue""",10,"""might""",0.24
8,"""blue""",25,"""might""",0.37
8,"""blue""",40,"""might""",0.5
8,"""blue""",50,"""might""",0.52
8,"""blue""",60,"""might""",0.99
8,"""blue""",75,"""might""",1
8,"""blue""",90,"""might""",0.96
8,"""blue""",100,"""might""",0.74
8,"""orange""",0,"""probably""",0.87
8,"""orange""",10,"""probably""",0.99
8,"""orange""",25,"""probably""",0.99
8,"""orange""",40,"""probably""",1
8,"""orange""",50,"""probably""",0.6
8,"""orange""",60,"""probably""",0.23
8,"""orange""",75,"""probably""",0.02
8,"""orange""",90,"""probably""",0.04
8,"""orange""",100,"""probably""",0.02
8,"""blue""",0,"""bare""",0.04
8,"""blue""",10,"""bare""",0.06
8,"""blue""",25,"""bare""",0.06
8,"""blue""",40,"""bare""",0.06
8,"""blue""",50,"""bare""",0.06
8,"""blue""",60,"""bare""",0.04
8,"""blue""",75,"""bare""",0.05
8,"""blue""",90,"""bare""",0.18
8,"""blue""",100,"""bare""",0.99
